time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2023-02-22,45.31714285714283,28.34571428571428,235.5142857142856,7.702857142857139,5.951428571428568,103.99999999999994,47.242857142857126,45.31714285714283,11.77571428571428,105.88235294117638,7.4392857142857105,9.628571428571425,6,105.88235294117638,Koonimedu,Rural,,2023,2,22,2,87.08571428571422,149.87394957983184,109.579831932773,101.97478991596633,102.19279711884747,135.90100840336126
2023-02-23,46.78571428571426,29.77714285714284,249.9142857142856,8.839999999999996,4.97142857142857,90.2571428571428,49.6285714285714,46.785714285714256,12.49571428571428,90.2571428571428,6.214285714285712,11.049999999999995,6,90.2571428571428,Koonimedu,Rural,,2023,2,23,3,105.88235294117638,158.8235294117646,114.70588235294107,103.78151260504195,92.39759903961577,135.45019607843128
2023-02-24,31.45714285714284,19.2942857142857,168.39999999999992,2.7799999999999985,1.7257142857142846,77.82857142857138,32.15714285714283,31.45714285714284,8.419999999999995,77.8285714285714,2.157142857142856,3.474999999999998,6,77.8285714285714,Koonimedu,Rural,,2023,2,24,4,90.2571428571428,119.95798319327724,181.9327731092436,117.77310924369736,86.3791116446578,134.11871148459375
2023-02-25,26.794285714285696,16.891428571428563,196.39999999999984,5.591428571428569,1.7457142857142849,85.68571428571423,28.152380952380938,26.79428571428569,9.819999999999991,85.68571428571423,2.182142857142856,6.989285714285711,6,85.68571428571423,Koonimedu,Rural,,2023,2,25,5,77.8285714285714,87.08571428571422,161.51260504201667,179.03361344537805,86.17911164465781,131.00711484593828
2023-02-26,38.21999999999998,23.199999999999985,261.3142857142856,6.808571428571424,1.8599999999999983,102.51428571428566,38.66666666666664,38.21999999999998,13.065714285714275,103.69747899159655,2.324999999999997,8.51071428571428,6,103.69747899159655,Koonimedu,Rural,,2023,2,26,6,85.68571428571423,74.42857142857137,169.9579831932772,121.93277310924358,90.36038415366139,130.3992717086834
2023-02-27,53.405714285714254,34.682857142857124,355.3999999999997,14.651428571428564,14.657142857142848,175.14285714285705,57.80476190476188,53.40571428571425,17.769999999999985,217.85714285714263,18.32142857142856,18.314285714285703,6,217.85714285714263,Koonimedu,Rural,,2023,2,27,0,103.69747899159655,82.08571428571422,140.08403361344526,167.01680672268895,109.75630252100832,132.09394957983184
2023-02-28,62.01428571428568,37.67714285714283,288.542857142857,5.508571428571425,4.92285714285714,115.99999999999991,62.795238095238055,62.01428571428568,14.427142857142847,123.52941176470576,6.153571428571425,6.885714285714282,6,123.52941176470576,Koonimedu,Rural,,2023,2,28,1,217.85714285714263,87.08571428571422,149.87394957983184,166.93277310924356,114.96254501800709,130.64717086834725
2023-03-01,54.7885714285714,33.148571428571415,353.8857142857141,3.788571428571427,4.537142857142856,120.5714285714285,55.24761904761903,54.7885714285714,17.694285714285705,130.25210084033603,5.67142857142857,4.735714285714284,6,130.25210084033603,Koonimedu,Rural,,2023,3,1,2,123.52941176470576,105.88235294117638,149.87394957983184,131.00840336134445,118.44393757502992,130.62196078431364
2023-03-02,54.865714285714255,32.96571428571427,333.1999999999998,15.054285714285705,14.87714285714285,144.0857142857142,54.94285714285712,54.865714285714255,16.659999999999993,164.83193277310912,18.59642857142856,18.81785714285713,6,164.83193277310912,Koonimedu,Rural,,2023,3,2,3,130.25210084033603,90.2571428571428,158.8235294117646,125.46218487394948,129.09747899159655,131.93428571428564
2023-03-03,65.89142857142853,40.63142857142854,358.5714285714284,11.799999999999994,24.497142857142844,167.2857142857142,67.71904761904757,65.89142857142853,17.928571428571416,198.94957983193265,30.62142857142856,14.749999999999991,6,198.94957983193265,Koonimedu,Rural,,2023,3,3,4,164.83193277310912,77.8285714285714,119.95798319327724,135.29411764705867,146.40048019207669,134.05613445378143
2023-03-04,58.31714285714282,35.51714285714284,306.7714285714284,11.814285714285706,7.0571428571428525,155.14285714285705,59.19523809523806,58.31714285714282,15.338571428571418,181.09243697478976,8.821428571428564,14.767857142857132,6,181.09243697478976,Koonimedu,Rural,,2023,3,4,5,198.94957983193265,85.68571428571423,87.08571428571422,147.05882352941168,160.0300120048018,135.190588235294
2023-03-05,51.77428571428568,30.85142857142856,294.542857142857,15.422857142857136,9.054285714285708,112.11428571428564,51.41904761904759,51.77428571428568,14.727142857142848,117.81512605042006,11.317857142857136,19.27857142857142,6,117.81512605042006,Koonimedu,Rural,,2023,3,5,6,181.09243697478976,103.69747899159655,74.42857142857137,144.74789915966372,162.0468187274909,134.29282913165255
2023-03-06,41.93999999999997,23.997142857142844,247.82857142857128,4.805714285714283,3.948571428571426,111.91428571428564,39.99523809523807,41.93999999999997,12.391428571428564,117.52100840336124,4.935714285714282,6.007142857142855,6,117.52100840336124,Koonimedu,Rural,,2023,3,6,0,117.81512605042006,217.85714285714263,82.08571428571422,176.59663865546207,147.7130852340935,132.32364145658255
2023-03-07,46.37714285714283,27.751428571428555,228.0857142857141,3.0799999999999987,3.557142857142855,113.99999999999994,46.252380952380925,46.37714285714282,11.404285714285704,120.58823529411757,4.4464285714285685,3.8499999999999983,6,120.58823529411757,Koonimedu,Rural,,2023,3,7,1,117.52100840336124,123.52941176470576,87.08571428571422,162.89915966386542,147.29291716686663,130.91327731092426
2023-03-08,45.5685714285714,27.254285714285697,256.6571428571427,3.7628571428571407,4.462857142857141,107.42857142857136,45.42380952380949,45.5685714285714,12.832857142857137,110.92436974789904,5.578571428571426,4.703571428571426,6,110.92436974789904,Koonimedu,Rural,,2023,3,8,2,120.58823529411757,130.25210084033603,105.88235294117638,150.33613445378137,144.5318127250899,129.59955182072818
2023-03-09,46.808571428571405,28.1142857142857,248.942857142857,6.568571428571425,7.159999999999996,110.7714285714285,46.85714285714283,46.808571428571405,12.447142857142852,115.84033613445368,8.949999999999994,8.210714285714282,6,115.84033613445368,Koonimedu,Rural,,2023,3,9,3,110.92436974789904,164.83193277310912,90.2571428571428,154.2857142857142,137.533013205282,128.31803921568618
2023-03-10,47.95714285714283,28.908571428571413,217.8857142857142,6.542857142857139,8.359999999999996,103.1714285714285,48.18095238095236,47.95714285714283,10.894285714285708,104.6638655462184,10.449999999999994,8.178571428571423,6,104.6638655462184,Koonimedu,Rural,,2023,3,10,4,115.84033613445368,198.94957983193265,77.8285714285714,109.579831932773,124.06362545017997,128.1541736694677
2023-03-11,53.65999999999997,32.95999999999998,250.5142857142856,7.08285714285714,6.511428571428568,123.42857142857136,54.933333333333294,53.65999999999997,12.525714285714278,134.45378151260493,8.13928571428571,8.853571428571426,6,134.45378151260493,Koonimedu,Rural,,2023,3,11,5,104.6638655462184,181.09243697478976,85.68571428571423,114.70588235294107,117.40096038415356,128.81243697478982
2023-03-12,48.73142857142855,30.35999999999997,316.5999999999998,10.597142857142853,9.89428571428571,130.6857142857142,50.59999999999996,48.73142857142855,15.829999999999988,145.12605042016793,12.367857142857137,13.246428571428565,6,145.12605042016793,Koonimedu,Rural,,2023,3,12,6,134.45378151260493,117.81512605042006,103.69747899159655,181.9327731092436,121.30252100840325,127.5855462184873
2023-03-13,54.35428571428568,32.979999999999976,343.6857142857141,5.928571428571425,5.005714285714284,143.6857142857142,54.96666666666663,54.35428571428568,17.184285714285704,164.24369747899146,6.257142857142855,7.410714285714282,6,164.24369747899146,Koonimedu,Rural,,2023,3,13,0,145.12605042016793,117.52100840336124,217.85714285714263,161.51260504201667,127.97719087635042,127.67658263305312
2023-03-14,45.12571428571427,26.142857142857128,326.6571428571427,5.171428571428568,4.165714285714284,133.42857142857136,43.57142857142856,45.12571428571427,16.332857142857133,149.15966386554612,5.207142857142856,6.46428571428571,6,149.15966386554612,Koonimedu,Rural,,2023,3,14,1,164.24369747899146,120.58823529411757,123.52941176470576,169.9579831932772,132.05882352941165,126.98330532212876
2023-03-15,57.81714285714283,35.137142857142834,348.5142857142855,5.351428571428569,5.219999999999997,115.22857142857136,58.56190476190472,57.81714285714283,17.425714285714275,122.39495798319317,6.524999999999996,6.689285714285711,6,122.39495798319317,Koonimedu,Rural,,2023,3,15,2,149.15966386554612,110.92436974789904,130.25210084033603,140.08403361344526,133.69747899159654,126.393669467787
2023-03-16,44.637142857142834,27.748571428571413,241.02857142857127,1.505714285714285,0.4085714285714283,70.99999999999996,46.24761904761903,44.637142857142834,12.051428571428564,70.99999999999996,0.5107142857142853,1.882142857142856,6,70.99999999999996,Koonimedu,Rural,,2023,3,16,3,122.39495798319317,115.84033613445368,164.83193277310912,149.87394957983184,127.29171668667456,123.76453781512595
2023-03-17,34.04571428571427,20.23142857142856,244.99999999999983,2.1914285714285704,2.488571428571427,85.25714285714281,33.7190476190476,34.04571428571427,12.249999999999991,85.25714285714281,3.110714285714284,2.739285714285713,6,85.25714285714281,Koonimedu,Rural,,2023,3,17,4,70.99999999999996,104.6638655462184,198.94957983193265,149.87394957983184,124.51932773109233,121.61064425770297
2023-03-18,31.63714285714284,18.28285714285713,252.99999999999983,10.842857142857136,10.279999999999994,83.48571428571424,30.471428571428547,31.63714285714284,12.649999999999991,83.48571428571422,12.849999999999993,13.55357142857142,6,83.48571428571422,Koonimedu,Rural,,2023,3,18,5,85.25714285714281,134.45378151260493,181.09243697478976,158.8235294117646,117.23817527010796,119.09938375350131
2023-03-19,45.68857142857141,27.83142857142856,225.7999999999999,14.074285714285708,16.518095238095228,107.42857142857136,46.385714285714265,45.68857142857141,11.289999999999994,110.92436974789904,20.647619047619035,17.592857142857135,6,110.92436974789904,Koonimedu,Rural,,2023,3,19,6,83.48571428571422,145.12605042016793,117.81512605042006,119.95798319327724,112.35222088835523,118.79826330532204
2023-03-20,35.45999999999998,23.85142857142856,259.79999999999984,12.239999999999997,17.637142857142848,156.5999999999999,39.752380952380925,35.45999999999998,12.989999999999991,183.23529411764687,22.04642857142856,15.299999999999995,6,183.23529411764687,Koonimedu,Rural,,2023,3,20,0,110.92436974789904,164.24369747899146,117.52100840336124,87.08571428571422,115.06530612244887,122.00324929971978
2023-03-21,38.254285714285686,24.297142857142845,265.6571428571428,15.982857142857137,21.554285714285705,119.6571428571428,40.49523809523808,38.254285714285686,13.28285714285714,128.90756302521,26.94285714285713,19.97857142857142,6,128.90756302521,Koonimedu,Rural,,2023,3,21,1,183.23529411764687,149.15966386554612,120.58823529411757,74.42857142857137,112.17214885954373,123.81921568627442
2023-03-22,48.50285714285711,31.999999999999982,288.4857142857141,7.371428571428567,19.63142857142856,162.1142857142856,53.33333333333329,48.50285714285711,14.424285714285704,191.34453781512585,24.5392857142857,9.214285714285708,6,191.34453781512585,Koonimedu,Rural,,2023,3,22,2,128.90756302521,122.39495798319317,110.92436974789904,82.08571428571422,122.0220888355341,127.46117647058811
2023-03-23,30.71714285714284,19.494285714285702,224.8285714285713,13.53714285714285,16.708571428571418,90.62857142857138,32.490476190476166,30.71714285714284,11.241428571428566,90.62857142857136,20.885714285714272,16.921428571428564,6,90.62857142857136,Koonimedu,Rural,,2023,3,23,3,191.34453781512585,70.99999999999996,115.84033613445368,87.08571428571422,124.82617046818716,127.57927170868336
2023-03-24,60.78571428571426,38.72285714285712,300.7714285714284,11.765714285714282,22.18285714285713,168.53333333333325,64.5380952380952,60.785714285714256,15.038571428571416,201.33333333333312,27.728571428571414,14.707142857142852,6,201.33333333333312,Koonimedu,Rural,,2023,3,24,4,90.62857142857136,85.25714285714281,104.6638655462184,105.88235294117638,141.40848339335722,130.7609710550886
2023-03-25,35.24857142857141,22.29142857142856,212.0857142857141,7.637142857142853,12.90857142857142,100.34285714285708,37.15238095238094,35.24857142857141,10.604285714285703,100.50420168067218,16.135714285714275,9.546428571428564,6,100.50420168067218,Koonimedu,Rural,,2023,3,25,5,201.33333333333312,83.48571428571422,134.45378151260493,90.2571428571428,143.8396958783512,131.10253968253957
2023-03-26,22.891428571428555,13.94857142857142,151.91428571428565,12.53714285714285,7.919999999999995,49.25714285714283,23.247619047619036,22.891428571428555,7.595714285714282,49.25714285714283,9.899999999999991,15.671428571428562,6,49.25714285714283,Koonimedu,Rural,,2023,3,26,6,100.50420168067218,110.92436974789904,145.12605042016793,77.8285714285714,135.0300920368146,130.1501587301586
2023-03-27,45.46285714285712,28.31428571428569,199.1714285714285,16.177142857142847,19.50095238095237,86.5428571428571,47.19047619047616,45.46285714285712,9.958571428571426,86.5428571428571,24.376190476190462,20.22142857142856,6,86.5428571428571,Koonimedu,Rural,,2023,3,27,0,49.25714285714283,183.23529411764687,164.24369747899146,85.68571428571423,121.21688675470178,130.17873015873005
2023-03-28,34.891428571428555,20.98571428571428,148.99999999999991,4.785714285714283,7.19428571428571,68.25714285714281,34.97619047619046,34.891428571428555,7.449999999999995,68.25714285714281,8.992857142857138,5.982142857142853,6,68.25714285714281,Koonimedu,Rural,,2023,3,28,1,86.5428571428571,128.90756302521,149.15966386554612,103.69747899159655,112.55254101640647,128.99738562091494
2023-03-29,35.81999999999998,20.50571428571428,141.25714285714278,2.2799999999999985,2.4257142857142844,79.42857142857139,34.17619047619046,35.81999999999998,7.062857142857139,79.42857142857137,3.032142857142856,2.849999999999998,6,79.42857142857137,Koonimedu,Rural,,2023,3,29,2,68.25714285714281,191.34453781512585,122.39495798319317,217.85714285714263,96.56454581832725,124.38309990662921
2023-03-30,23.85999999999999,13.702857142857136,104.37142857142852,5.677142857142854,9.011428571428564,65.91428571428568,22.838095238095224,23.85999999999999,5.218571428571425,65.91428571428568,11.264285714285704,7.096428571428568,6,65.91428571428568,Koonimedu,Rural,,2023,3,30,3,79.42857142857137,90.62857142857136,70.99999999999996,123.52941176470576,93.03393357342931,122.46259570494854
2023-03-31,34.13999999999998,21.20857142857141,154.02857142857135,12.368571428571425,16.53428571428571,100.14285714285708,35.34761904761901,34.13999999999998,7.701428571428567,100.21008403361336,20.66785714285713,15.46071428571428,6,100.21008403361336,Koonimedu,Rural,,2023,3,31,4,65.91428571428568,201.33333333333312,85.25714285714281,130.25210084033603,78.58775510204076,121.46119514472444
2023-04-01,26.63714285714284,15.797142857142848,139.62857142857135,6.1371428571428535,9.32571428571428,55.25714285714282,26.32857142857141,26.63714285714284,6.981428571428568,55.25714285714282,11.65714285714285,7.671428571428566,6,55.25714285714282,Koonimedu,Rural,,2023,4,1,5,100.21008403361336,100.50420168067218,83.48571428571422,164.83193277310912,72.12388955582229,117.80870214752557
2023-04-02,51.63428571428568,33.03142857142855,256.342857142857,7.588571428571424,10.591428571428564,163.22857142857134,55.05238095238092,51.63428571428568,12.817142857142848,192.9831932773108,13.239285714285703,9.48571428571428,6,192.9831932773108,Koonimedu,Rural,,2023,4,2,6,55.25714285714282,49.25714285714283,110.92436974789904,198.94957983193265,92.65618247298913,117.60982259570484
