time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-08-23,136.6857142857142,92.71428571428568,1648.1714285714274,118.73428571428566,60.38571428571425,230.6571428571428,209.04761904761887,124.4571428571428,82.40857142857138,304.1957671957672,75.48214285714282,138.73428571428565,6,304.1957671957672,Delhi,Urban,,2024,8,23,4,309.3915343915344,182.7731092436973,222.9285714285712,306.35978835978835,267.9566715575118,226.97652246083604
2024-08-24,99.0028571428571,69.31142857142854,1132.9142857142851,82.20285714285711,36.55714285714284,182.14285714285705,131.0380952380951,99.00285714285708,56.645714285714256,235.35714285714263,45.69642857142856,102.20285714285713,6,235.35714285714263,Delhi,Urban,,2024,8,24,5,304.1957671957672,302.27513227513225,305.40740740740733,303.3280423280424,258.39695878351324,224.71082581180605
2024-08-25,40.94571428571427,26.568571428571413,405.8285714285712,23.50857142857141,19.905714285714275,164.08571428571418,44.28095238095236,40.94571428571427,20.29142857142856,194.24369747899144,24.88214285714285,29.385714285714265,6,194.24369747899144,Delhi,Urban,,2024,8,25,6,235.35714285714263,188.23529411764693,200.42857142857125,308.6031746031746,259.25530212084817,220.89884324099995
2024-08-26,51.7285714285714,35.67714285714284,432.7428571428569,25.891428571428555,21.90285714285713,181.9999999999999,59.46190476190473,51.7285714285714,21.637142857142848,234.9999999999997,27.37857142857141,32.36428571428569,6,234.9999999999997,Delhi,Urban,,2024,8,26,0,194.24369747899144,178.06722689075613,143.40336134453773,197.18487394957967,267.38855542216874,222.1593474426806
2024-08-27,41.00285714285712,28.562857142857126,430.5999999999997,27.7742857142857,19.29142857142856,142.14285714285705,47.60476190476188,41.00285714285712,21.529999999999983,161.97478991596623,24.1142857142857,34.71785714285713,6,161.97478991596623,Delhi,Urban,,2024,8,27,1,234.9999999999997,285.2142857142854,123.06722689075625,273.4999999999996,249.78291316526597,218.44184043987948
2024-08-28,54.365714285714255,37.408571428571406,547.9142857142854,35.359999999999985,20.299999999999983,147.34285714285704,62.347619047619006,54.365714285714255,27.395714285714263,169.62184873949565,25.37499999999997,44.19999999999998,6,169.62184873949565,Delhi,Urban,,2024,8,28,2,161.97478991596623,308.3174603174603,245.785714285714,240.21428571428532,229.96925436841389,216.08875920738652
2024-08-29,90.29142857142853,58.05142857142855,1030.8857142857137,70.61142857142852,36.01714285714283,183.6285714285713,96.75238095238092,90.29142857142853,51.544285714285685,239.07142857142824,45.02142857142854,88.26428571428563,6,239.07142857142824,Delhi,Urban,,2024,8,29,3,169.62184873949565,309.3915343915344,217.0714285714284,295.4285714285711,219.9235249655416,214.21018777881505
2024-08-30,121.08857142857136,78.76285714285709,1322.7428571428563,95.93428571428566,45.83714285714282,239.48571428571407,162.54285714285697,114.05904761904756,66.13714285714282,305.8306878306878,57.29642857142853,115.93428571428566,6,305.8306878306878,Delhi,Urban,,2024,8,30,4,239.07142857142824,304.1957671957672,182.7731092436973,156.38655462184863,220.15708505624454,219.19165888577638
2024-08-31,95.89999999999992,48.37999999999997,682.5999999999996,49.41714285714282,21.19142857142856,175.74285714285705,80.63333333333328,95.89999999999992,34.129999999999974,219.3571428571426,26.489285714285696,61.77142857142853,6,219.3571428571426,Delhi,Urban,,2024,8,31,5,305.8306878306878,235.35714285714263,302.27513227513225,303.8359788359788,217.87137077053026,216.37569768648186
2024-09-01,94.95428571428566,61.459999999999965,1009.9999999999994,73.95142857142854,30.80857142857141,195.8285714285713,104.86666666666656,94.95428571428566,50.499999999999964,269.57142857142827,38.51071428571426,92.43928571428567,6,269.57142857142827,Delhi,Urban,,2024,9,1,6,219.3571428571426,194.24369747899144,188.23529411764693,187.14285714285697,228.63247521230693,219.1233167341009
2024-09-02,65.88571428571424,45.119999999999976,793.8857142857139,53.59714285714282,28.134285714285696,200.57142857142844,75.19999999999997,65.88571428571424,39.69428571428569,281.4285714285711,35.16785714285712,66.99642857142852,6,281.4285714285711,Delhi,Urban,,2024,9,2,0,269.57142857142827,234.9999999999997,178.06722689075613,210.4285714285712,235.26512827353142,221.48998340076753
2024-09-03,56.84571428571425,39.57428571428569,633.2857142857139,44.15999999999998,24.91714285714284,199.37142857142845,65.95714285714281,56.84571428571425,31.664285714285693,278.4285714285712,31.146428571428547,55.19999999999997,6,278.4285714285712,Delhi,Urban,,2024,9,3,1,281.4285714285711,161.97478991596623,285.2142857142854,182.81512605042005,251.9013827753321,224.67709824670592
2024-09-04,92.4171428571428,64.49999999999997,1506.3428571428562,82.39142857142852,48.78285714285711,160.42857142857133,114.9999999999999,92.4171428571428,75.31714285714281,188.86554621848725,60.978571428571385,102.39142857142852,6,188.86554621848725,Delhi,Urban,,2024,9,4,2,278.4285714285712,169.62184873949565,308.3174603174603,164.57983193277303,254.65048241518807,225.48662205622975
2024-09-05,102.1171428571428,71.42857142857139,1152.7999999999993,64.5628571428571,50.9085714285714,242.1142857142856,138.09523809523796,101.41142857142852,57.639999999999965,306.3174603174603,63.63571428571425,80.70357142857138,6,306.3174603174603,Delhi,Urban,,2024,9,5,3,188.86554621848725,239.07142857142824,309.3915343915344,194.8319327731092,264.25705837890695,229.20280630770813
2024-09-06,52.57142857142854,36.82285714285712,584.1999999999997,39.86857142857141,30.96857142857141,197.3999999999999,61.37142857142853,52.57142857142854,29.209999999999983,273.49999999999966,38.71071428571425,49.83571428571425,6,273.49999999999966,Delhi,Urban,,2024,9,6,4,306.3174603174603,305.8306878306878,304.1957671957672,101.1764705882352,259.6383886888087,234.94692395476693
2024-09-07,94.71999999999996,66.15999999999997,1101.999999999999,65.16571428571424,43.95428571428569,224.88571428571416,120.53333333333322,94.71999999999996,55.099999999999945,303.1269841269841,54.94285714285712,81.4571428571428,6,303.1269841269841,Delhi,Urban,,2024,9,7,5,273.49999999999966,219.3571428571426,235.35714285714263,173.2773109243696,271.6055088702146,239.27524639485407
2024-09-08,68.09142857142854,47.55428571428568,698.5428571428567,44.654285714285685,33.88285714285713,225.79999999999987,79.2571428571428,68.09142857142854,34.92714285714284,303.2962962962963,42.353571428571406,55.81785714285712,6,303.2962962962963,Delhi,Urban,,2024,9,8,6,303.1269841269841,269.57142857142827,194.24369747899144,222.9285714285712,276.4233471166243,241.95417055711158
2024-09-09,112.46571428571424,78.48857142857139,1405.9714285714276,79.31714285714281,51.58571428571425,232.39999999999984,161.6285714285713,108.31047619047617,70.29857142857138,304.5185185185185,64.48214285714282,99.14642857142852,6,304.5185185185185,Delhi,Urban,,2024,9,9,0,303.2962962962963,281.4285714285711,234.9999999999997,305.40740740740733,279.72191098661676,241.92454092748193
2024-09-10,62.27142857142853,43.62285714285712,771.2571428571425,48.09142857142855,39.68285714285712,111.08571428571422,72.70476190476187,62.27142857142853,38.562857142857126,116.30252100840326,49.6035714285714,60.114285714285685,6,116.30252100840326,Delhi,Urban,,2024,9,10,1,304.5185185185185,278.4285714285712,161.97478991596623,200.42857142857125,256.5610466408785,239.1203392468097
2024-09-11,95.5371428571428,66.27714285714282,1012.7999999999996,74.86857142857139,36.67714285714283,166.6857142857142,120.9238095238094,95.5371428571428,50.63999999999999,198.06722689075616,45.84642857142855,93.58571428571425,6,198.06722689075616,Delhi,Urban,,2024,9,11,2,116.30252100840326,188.86554621848725,169.62184873949565,143.40336134453773,257.87557245120263,240.9424680983503
2024-09-12,59.33142857142854,40.57999999999998,722.2857142857139,48.6485714285714,23.562857142857133,78.91428571428567,67.6333333333333,59.33142857142854,36.114285714285685,78.91428571428567,29.45357142857141,60.81071428571425,6,78.91428571428567,Delhi,Urban,,2024,9,12,3,198.06722689075616,306.3174603174603,239.07142857142824,123.06722689075625,225.3894046507491,239.47070339246793
2024-09-13,100.6971428571428,67.70285714285711,1119.7714285714278,68.01999999999997,36.51428571428569,152.22857142857134,125.67619047619036,100.46476190476186,55.98857142857138,176.8067226890755,45.64285714285711,85.02499999999996,6,176.8067226890755,Delhi,Urban,,2024,9,13,4,78.91428571428567,273.49999999999966,305.8306878306878,245.785714285714,211.57607932061705,237.17140367257997
2024-09-14,147.21428571428564,60.17428571428568,953.2857142857138,58.36571428571425,29.682857142857124,142.91428571428565,100.58095238095224,131.47619047619042,47.66428571428569,163.1092436974789,37.103571428571406,72.95714285714281,6,163.1092436974789,Delhi,Urban,,2024,9,14,5,176.8067226890755,303.1269841269841,219.3571428571426,217.0714285714284,191.5735449735449,235.37266417678168
2024-09-15,115.22571428571422,64.22571428571425,1114.2285714285708,63.27428571428568,29.0342857142857,164.25714285714275,114.08571428571416,110.15047619047614,55.71142857142855,194.4957983193276,36.29285714285713,79.0928571428571,6,194.4957983193276,Delhi,Urban,,2024,9,15,6,163.1092436974789,303.2962962962963,269.57142857142827,182.7731092436973,176.0306166911208,235.76342047930268
2024-09-16,176.6599999999999,89.43999999999996,1543.6857142857134,77.09714285714281,50.98571428571425,191.0857142857141,198.1333333333332,151.1066666666666,77.18428571428566,257.7142857142854,63.73214285714282,96.37142857142852,6,257.7142857142854,Delhi,Urban,,2024,9,16,0,194.4957983193276,304.5185185185185,281.4285714285711,302.27513227513225,169.3442977190875,234.27805892727443
2024-09-17,141.4514285714285,89.05142857142853,1579.8285714285707,102.89428571428569,47.32285714285712,239.25714285714272,196.83809523809512,127.63428571428564,78.99142857142853,305.78835978835974,59.1535714285714,122.89428571428569,6,305.78835978835974,Delhi,Urban,,2024,9,17,1,257.7142857142854,116.30252100840326,278.4285714285712,188.23529411764693,196.41370325908127,238.19649444963156
2024-09-18,70.46571428571424,47.19999999999997,563.7142857142853,33.92857142857141,30.91714285714284,130.3714285714285,78.66666666666661,70.46571428571424,28.185714285714266,144.6638655462184,38.64642857142855,42.410714285714256,6,144.6638655462184,Delhi,Urban,,2024,9,18,2,305.78835978835974,198.06722689075616,188.86554621848725,178.06722689075613,188.78465163843302,237.0830490714803
2024-09-19,134.2714285714285,93.16857142857138,1793.9999999999989,101.88857142857138,53.45999999999997,187.3142857142856,210.5619047619046,122.847619047619,89.69999999999993,248.285714285714,66.82499999999997,121.88857142857138,6,248.285714285714,Delhi,Urban,,2024,9,19,3,144.6638655462184,78.91428571428567,306.3174603174603,285.2142857142854,212.98057000577995,235.85209669052793
2024-09-20,127.21142857142851,85.70285714285711,1944.457142857142,118.54285714285706,51.48285714285712,185.9142857142856,185.6761904761904,118.14095238095234,97.22285714285712,244.785714285714,64.3535714285714,138.54285714285703,6,244.785714285714,Delhi,Urban,,2024,9,20,4,248.285714285714,176.8067226890755,273.49999999999966,308.3174603174603,222.6918545195854,233.73437182280304
2024-09-21,196.5799999999999,135.91428571428565,2544.1999999999985,120.47619047619042,81.07999999999996,242.48571428571407,312.24175824175813,164.3866666666666,106.80249999999997,306.38624338624334,100.36,140.47619047619042,6,312.24175824175813,Delhi,Urban,,2024,9,21,5,244.785714285714,163.1092436974789,303.1269841269841,309.3915343915344,243.99649945448246,233.82937928447714
2024-09-22,142.60285714285706,97.75428571428566,1539.999999999999,93.51999999999995,39.674285714285695,212.25714285714275,225.84761904761885,128.4019047619047,76.99999999999996,300.78835978835974,49.59285714285712,113.51999999999995,6,300.78835978835974,Delhi,Urban,,2024,9,22,6,312.24175824175813,194.4957983193276,303.2962962962963,304.1957671957672,259.1811510929156,233.71579903756358
2024-09-23,153.18285714285705,100.20285714285708,1670.142857142856,87.91142857142852,42.93428571428569,248.17142857142844,234.0095238095236,135.45523809523803,83.5071428571428,307.4391534391534,53.66785714285712,107.91142857142852,6,307.4391534391534,Delhi,Urban,,2024,9,23,0,300.78835978835974,257.7142857142854,304.5185185185185,235.35714285714263,266.28470362503964,236.11853272363064
2024-09-24,239.69999999999987,157.77428571428564,2431.657142857141,118.52285714285708,77.0771428571428,229.28571428571416,329.0571428571428,193.13333333333324,105.39571428571426,303.9417989417989,96.34642857142848,138.52285714285708,6,329.0571428571428,Delhi,Urban,,2024,9,24,1,307.4391534391534,305.78835978835974,116.30252100840326,194.24369747899144,269.60881549200866,240.61231423623568
2024-09-25,188.8171428571428,125.18857142857136,1339.171428571428,43.6485714285714,41.31999999999998,228.25714285714272,303.99120879120875,159.21142857142854,66.95857142857139,303.75132275132273,51.64999999999997,54.56071428571425,6,303.99120879120875,Delhi,Urban,,2024,9,25,2,329.0571428571428,144.6638655462184,198.06722689075616,234.9999999999997,292.3698645270073,242.9120211959426
2024-09-26,50.29142857142854,35.18285714285713,669.7428571428568,46.16857142857141,25.46285714285713,159.51428571428562,58.63809523809522,50.29142857142853,33.48714285714284,187.5210084033612,31.828571428571408,57.71071428571425,6,187.5210084033612,Delhi,Urban,,2024,9,26,3,303.99120879120875,248.285714285714,78.91428571428567,161.97478991596623,283.68919225809975,243.76356181218912
2024-09-27,35.494285714285695,24.78571428571427,559.4285714285711,37.70285714285712,26.619999999999983,122.91428571428564,41.309523809523775,35.494285714285695,27.971428571428557,133.6974789915965,33.27499999999998,47.1285714285714,6,133.6974789915965,Delhi,Urban,,2024,9,27,4,187.5210084033612,244.785714285714,176.8067226890755,169.62184873949565,267.8194443589401,242.56608282059247
2024-09-28,74.0085714285714,51.25142857142855,1189.971428571428,80.87428571428566,34.74857142857141,149.6571428571428,85.41904761904759,74.00857142857139,59.4985714285714,173.02521008403352,43.435714285714255,100.87428571428566,6,173.02521008403352,Delhi,Urban,,2024,9,28,5,133.6974789915965,312.24175824175813,163.1092436974789,239.07142857142824,247.93136605069373,240.364542204346
2024-09-29,124.32857142857137,86.83428571428567,2238.542857142856,112.55999999999996,64.97142857142853,150.4857142857142,189.44761904761887,116.21904761904756,102.9817857142857,174.2436974789915,81.21428571428567,132.55999999999997,6,189.44761904761887,Delhi,Urban,,2024,9,29,6,173.02521008403352,300.78835978835974,194.4957983193276,305.8306878306878,232.02554594487358,236.4851065782437
2024-09-30,140.54285714285703,70.29142857142853,1209.0571428571425,66.3028571428571,30.159999999999982,185.25714285714275,134.30476190476176,127.02857142857135,60.45285714285712,243.14285714285688,37.69999999999997,82.87857142857138,6,243.14285714285688,Delhi,Urban,,2024,9,30,0,189.44761904761887,307.4391534391534,257.7142857142854,219.3571428571426,222.84036075968834,237.27796372110086
2024-10-01,223.1542857142856,99.26857142857138,1645.3142857142848,75.71142857142851,48.54857142857139,189.1714285714285,230.89523809523791,182.1028571428571,82.26571428571424,252.92857142857125,60.68571428571424,94.63928571428563,6,252.92857142857125,Delhi,Urban,,2024,10,1,1,243.14285714285688,329.0571428571428,305.78835978835974,269.57142857142827,211.96485055560672,236.72320181633896
2024-10-02,230.1571428571428,102.00285714285708,2138.085714285713,93.2171428571428,58.56571428571426,203.25714285714272,240.0095238095236,186.7714285714285,101.7260714285714,288.1428571428568,73.20714285714281,113.2171428571428,6,288.1428571428568,Delhi,Urban,,2024,10,2,2,252.92857142857125,303.99120879120875,144.6638655462184,281.4285714285711,209.70080032012788,236.9470113401485
