time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-19 23:00:00,33.5,23.5,483.0,10.4,1.1,98.0,39.0,34.0,24.0,98.0,1.0,13.0,98.0
2023-03-20 00:00:00,28.3,19.8,437.0,7.9,1.1,115.0,33.0,28.0,22.0,122.0,1.0,10.0,122.0
2023-03-20 01:00:00,27.6,19.3,436.0,8.6,1.1,114.0,32.0,28.0,22.0,121.0,1.0,11.0,121.0
2023-03-20 02:00:00,27.8,19.4,434.0,9.6,1.0,114.0,32.0,28.0,22.0,121.0,1.0,12.0,121.0
2023-03-20 03:00:00,25.6,17.9,425.0,9.8,0.9,115.0,30.0,26.0,21.0,122.0,1.0,12.0,122.0
2023-03-20 04:00:00,21.8,15.3,408.0,7.8,0.8,121.0,26.0,22.0,20.0,131.0,1.0,10.0,131.0
2023-03-20 05:00:00,18.8,13.1,384.0,4.8,0.8,129.0,22.0,19.0,19.0,143.0,1.0,6.0,143.0
2023-03-20 06:00:00,19.2,13.4,366.0,2.0,0.7,135.0,22.0,19.0,18.0,151.0,1.0,2.0,151.0
2023-03-20 07:00:00,20.8,14.5,370.0,1.7,0.7,131.0,24.0,21.0,18.0,146.0,1.0,2.0,146.0
2023-03-20 08:00:00,26.3,18.4,383.0,2.4,0.7,123.0,31.0,26.0,19.0,134.0,1.0,3.0,134.0
2023-03-20 09:00:00,30.2,21.1,410.0,5.3,0.7,112.0,35.0,30.0,20.0,118.0,1.0,7.0,118.0
2023-03-20 10:00:00,30.6,21.5,438.0,10.3,0.7,104.0,36.0,31.0,22.0,106.0,1.0,13.0,106.0
2023-03-20 11:00:00,27.9,19.5,473.0,16.9,0.8,96.0,32.0,28.0,24.0,96.0,1.0,21.0,96.0
2023-03-20 12:00:00,22.4,15.6,448.0,17.0,0.7,97.0,26.0,22.0,22.0,97.0,1.0,21.0,97.0
2023-03-20 13:00:00,23.3,16.3,451.0,16.1,0.8,100.0,27.0,23.0,23.0,100.0,1.0,20.0,100.0
2023-03-20 14:00:00,22.4,15.7,455.0,14.9,0.8,104.0,26.0,22.0,23.0,106.0,1.0,19.0,106.0
2023-03-20 15:00:00,21.2,14.8,455.0,13.0,0.9,108.0,25.0,21.0,23.0,112.0,1.0,16.0,112.0
2023-03-20 16:00:00,19.7,13.8,448.0,11.6,0.9,110.0,23.0,20.0,22.0,115.0,1.0,14.0,115.0
2023-03-20 17:00:00,19.0,13.3,436.0,10.0,0.9,111.0,22.0,19.0,22.0,116.0,1.0,12.0,116.0
2023-03-20 18:00:00,17.3,12.1,420.0,8.1,0.8,112.0,20.0,17.0,21.0,118.0,1.0,10.0,118.0
2023-03-20 19:00:00,16.6,11.6,409.0,6.8,0.7,113.0,19.0,17.0,20.0,119.0,1.0,8.0,119.0
2023-03-20 20:00:00,16.7,11.7,397.0,5.7,0.7,114.0,19.0,17.0,20.0,121.0,1.0,7.0,121.0
2023-03-20 21:00:00,13.4,9.4,385.0,4.6,0.6,114.0,16.0,13.0,19.0,121.0,1.0,6.0,121.0
2023-03-20 22:00:00,11.9,8.4,380.0,4.1,0.6,114.0,14.0,12.0,19.0,121.0,1.0,5.0,121.0
2023-03-20 23:00:00,12.6,8.8,378.0,3.9,0.5,113.0,15.0,13.0,19.0,119.0,1.0,5.0,119.0
2023-03-21 00:00:00,18.8,13.2,443.0,7.9,0.9,98.0,22.0,19.0,22.0,98.0,1.0,10.0,98.0
2023-03-21 01:00:00,19.2,13.4,441.0,8.4,0.9,98.0,22.0,19.0,22.0,98.0,1.0,11.0,98.0
2023-03-21 02:00:00,18.7,13.1,438.0,9.1,0.8,98.0,22.0,19.0,22.0,98.0,1.0,11.0,98.0
2023-03-21 03:00:00,15.2,10.6,423.0,9.0,0.8,101.0,18.0,15.0,21.0,101.0,1.0,11.0,101.0
2023-03-21 04:00:00,12.6,8.8,395.0,7.2,0.8,107.0,15.0,13.0,20.0,110.0,1.0,9.0,110.0
2023-03-21 05:00:00,12.0,8.4,358.0,4.5,0.7,115.0,14.0,12.0,18.0,122.0,1.0,6.0,122.0
2023-03-21 06:00:00,12.7,8.9,322.0,1.8,0.7,122.0,15.0,13.0,16.0,132.0,1.0,2.0,132.0
2023-03-21 07:00:00,14.6,10.2,315.0,1.3,0.7,121.0,17.0,15.0,16.0,131.0,1.0,2.0,131.0
2023-03-21 08:00:00,17.3,12.1,319.0,1.7,0.7,118.0,20.0,17.0,16.0,126.0,1.0,2.0,126.0
2023-03-21 09:00:00,18.0,12.6,331.0,3.2,0.7,112.0,21.0,18.0,17.0,118.0,1.0,4.0,118.0
2023-03-21 10:00:00,18.1,12.7,341.0,5.2,0.7,107.0,21.0,18.0,17.0,110.0,1.0,7.0,110.0
2023-03-21 11:00:00,18.5,13.0,355.0,8.0,0.7,102.0,22.0,18.0,18.0,103.0,1.0,10.0,103.0
2023-03-21 12:00:00,16.2,11.4,408.0,16.1,0.8,85.0,19.0,16.0,20.0,85.0,1.0,20.0,85.0
2023-03-21 13:00:00,17.3,12.1,407.0,14.8,0.9,88.0,20.0,17.0,20.0,88.0,1.0,19.0,88.0
2023-03-21 14:00:00,17.6,12.3,406.0,12.9,0.9,92.0,21.0,18.0,20.0,92.0,1.0,16.0,92.0
2023-03-21 15:00:00,15.9,11.1,407.0,11.0,1.0,96.0,18.0,16.0,20.0,96.0,1.0,14.0,96.0
2023-03-21 16:00:00,17.4,12.2,414.0,10.9,1.0,95.0,20.0,17.0,21.0,95.0,1.0,14.0,95.0
2023-03-21 17:00:00,19.3,13.5,423.0,11.3,0.9,92.0,22.0,19.0,21.0,92.0,1.0,14.0,92.0
2023-03-21 18:00:00,18.7,13.1,431.0,11.4,0.8,89.0,22.0,19.0,22.0,89.0,1.0,14.0,89.0
2023-03-21 19:00:00,18.5,12.9,428.0,10.4,0.9,89.0,22.0,18.0,21.0,89.0,1.0,13.0,89.0
2023-03-21 20:00:00,18.0,12.6,420.0,8.9,1.0,90.0,21.0,18.0,21.0,90.0,1.0,11.0,90.0
2023-03-21 21:00:00,17.3,12.1,412.0,7.2,1.1,91.0,20.0,17.0,21.0,91.0,1.0,9.0,91.0
2023-03-21 22:00:00,17.2,12.0,411.0,6.5,1.2,91.0,20.0,17.0,21.0,91.0,1.0,8.0,91.0
2023-03-21 23:00:00,16.8,11.7,412.0,6.0,1.3,91.0,19.0,17.0,21.0,91.0,2.0,8.0,91.0
2023-03-22 00:00:00,14.1,9.9,396.0,5.4,0.7,92.0,17.0,14.0,20.0,92.0,1.0,7.0,92.0
2023-03-22 01:00:00,13.9,9.7,402.0,6.5,0.7,90.0,16.0,14.0,20.0,90.0,1.0,8.0,90.0
2023-03-22 02:00:00,12.6,8.8,409.0,7.9,0.6,88.0,15.0,13.0,20.0,88.0,1.0,10.0,88.0
2023-03-22 03:00:00,11.8,8.3,411.0,8.8,0.5,88.0,14.0,12.0,21.0,88.0,1.0,11.0,88.0
2023-03-22 04:00:00,13.2,9.2,398.0,7.6,0.5,93.0,15.0,13.0,20.0,93.0,1.0,9.0,93.0
2023-03-22 05:00:00,15.3,10.7,378.0,5.4,0.4,100.0,18.0,15.0,19.0,100.0,1.0,7.0,100.0
2023-03-22 06:00:00,16.6,11.6,354.0,3.0,0.4,108.0,19.0,17.0,18.0,112.0,1.0,4.0,112.0
2023-03-22 07:00:00,16.4,11.4,341.0,2.0,0.3,111.0,19.0,16.0,17.0,116.0,0.0,2.0,116.0
2023-03-22 08:00:00,17.7,12.4,330.0,1.3,0.3,112.0,21.0,18.0,16.0,118.0,0.0,2.0,118.0
2023-03-22 09:00:00,17.1,11.9,330.0,2.8,0.2,110.0,20.0,17.0,16.0,115.0,0.0,3.0,115.0
2023-03-22 10:00:00,17.3,12.1,349.0,7.1,0.2,103.0,20.0,17.0,17.0,104.0,0.0,9.0,104.0
2023-03-22 11:00:00,17.2,12.0,379.0,13.3,0.3,92.0,20.0,17.0,19.0,92.0,0.0,17.0,92.0
2023-03-22 12:00:00,16.9,11.8,422.0,18.3,0.3,66.0,20.0,17.0,21.0,66.0,0.0,23.0,66.0
2023-03-22 13:00:00,17.4,12.2,439.0,19.5,0.4,68.0,20.0,17.0,22.0,68.0,1.0,24.0,68.0
2023-03-22 14:00:00,18.3,12.8,462.0,21.1,0.5,72.0,21.0,18.0,23.0,72.0,1.0,26.0,72.0
2023-03-22 15:00:00,18.9,13.2,480.0,21.6,0.6,77.0,22.0,19.0,24.0,77.0,1.0,27.0,77.0
2023-03-22 16:00:00,18.6,13.0,472.0,19.6,0.7,82.0,22.0,19.0,24.0,82.0,1.0,25.0,82.0
2023-03-22 17:00:00,18.9,13.2,453.0,16.3,0.7,87.0,22.0,19.0,23.0,87.0,1.0,20.0,87.0
2023-03-22 18:00:00,19.6,13.7,428.0,12.0,0.8,93.0,23.0,20.0,21.0,93.0,1.0,15.0,93.0
2023-03-22 19:00:00,20.3,14.2,414.0,9.5,0.9,97.0,24.0,20.0,21.0,97.0,1.0,12.0,97.0
2023-03-22 20:00:00,20.4,14.3,400.0,7.2,1.0,100.0,24.0,20.0,20.0,100.0,1.0,9.0,100.0
2023-03-22 21:00:00,20.6,14.4,387.0,5.0,1.1,104.0,24.0,21.0,19.0,106.0,1.0,6.0,106.0
2023-03-22 22:00:00,20.8,14.5,384.0,4.2,1.2,106.0,24.0,21.0,19.0,109.0,1.0,5.0,109.0
2023-03-22 23:00:00,22.0,15.4,384.0,4.1,1.3,107.0,26.0,22.0,19.0,110.0,2.0,5.0,110.0
2023-03-23 00:00:00,22.4,15.7,387.0,4.6,1.6,106.0,26.0,22.0,19.0,109.0,2.0,6.0,109.0
2023-03-23 01:00:00,24.9,17.4,391.0,5.2,1.7,106.0,29.0,25.0,20.0,109.0,2.0,7.0,109.0
2023-03-23 02:00:00,26.4,18.4,395.0,6.1,1.8,106.0,31.0,26.0,20.0,109.0,2.0,8.0,109.0
2023-03-23 03:00:00,25.8,18.0,397.0,6.5,1.8,107.0,30.0,26.0,20.0,110.0,2.0,8.0,110.0
2023-03-23 04:00:00,25.0,17.4,390.0,5.5,1.7,111.0,29.0,25.0,20.0,116.0,2.0,7.0,116.0
2023-03-23 05:00:00,25.2,17.6,378.0,3.9,1.5,116.0,29.0,25.0,19.0,124.0,2.0,5.0,124.0
2023-03-23 06:00:00,27.5,19.3,366.0,2.2,1.3,121.0,32.0,28.0,18.0,131.0,2.0,3.0,131.0
2023-03-23 07:00:00,30.3,21.1,361.0,1.6,1.2,123.0,35.0,30.0,18.0,134.0,1.0,2.0,134.0
2023-03-23 08:00:00,31.9,22.3,359.0,1.4,1.2,124.0,37.0,32.0,18.0,135.0,1.0,2.0,135.0
2023-03-23 09:00:00,31.2,21.8,366.0,3.0,1.2,121.0,36.0,31.0,18.0,131.0,1.0,4.0,131.0
2023-03-23 10:00:00,30.2,21.1,383.0,6.8,1.2,112.0,35.0,30.0,19.0,118.0,1.0,8.0,118.0
2023-03-23 11:00:00,30.0,21.0,408.0,12.2,1.2,100.0,35.0,30.0,20.0,100.0,1.0,15.0,100.0
2023-03-23 12:00:00,32.6,22.8,425.0,16.8,0.7,80.0,38.0,33.0,21.0,80.0,1.0,21.0,80.0
2023-03-23 13:00:00,35.2,24.6,458.0,20.1,0.8,78.0,41.0,35.0,23.0,78.0,1.0,25.0,78.0
2023-03-23 14:00:00,33.9,23.7,504.0,24.6,1.1,76.0,39.0,34.0,25.0,76.0,1.0,31.0,76.0
2023-03-23 15:00:00,33.8,23.6,544.0,27.9,1.3,76.0,39.0,34.0,27.0,76.0,2.0,35.0,76.0
2023-03-23 16:00:00,34.3,24.0,536.0,25.8,1.4,80.0,40.0,34.0,27.0,80.0,2.0,32.0,80.0
2023-03-23 17:00:00,33.6,23.6,509.0,21.4,1.5,86.0,39.0,34.0,25.0,86.0,2.0,27.0,86.0
2023-03-23 18:00:00,32.7,22.9,474.0,15.6,1.6,94.0,38.0,33.0,24.0,94.0,2.0,19.0,94.0
2023-03-23 19:00:00,32.1,22.5,457.0,12.6,1.6,98.0,38.0,32.0,23.0,98.0,2.0,16.0,98.0
2023-03-23 20:00:00,31.5,22.1,443.0,10.0,1.6,101.0,37.0,32.0,22.0,101.0,2.0,12.0,101.0
2023-03-23 21:00:00,30.2,21.1,427.0,7.3,1.6,105.0,35.0,30.0,21.0,107.0,2.0,9.0,107.0
2023-03-23 22:00:00,30.4,21.2,419.0,5.9,1.8,107.0,35.0,30.0,21.0,110.0,2.0,7.0,110.0
2023-03-23 23:00:00,31.2,21.8,413.0,5.1,2.0,109.0,36.0,31.0,21.0,113.0,2.0,6.0,113.0
2023-03-24 00:00:00,31.0,21.7,401.0,4.7,2.0,114.0,36.0,31.0,20.0,121.0,2.0,6.0,121.0
2023-03-24 01:00:00,31.8,22.3,400.0,5.1,2.1,115.0,37.0,32.0,20.0,122.0,3.0,6.0,122.0
2023-03-24 02:00:00,32.8,22.9,398.0,5.7,2.2,116.0,38.0,33.0,20.0,124.0,3.0,7.0,124.0
2023-03-24 03:00:00,30.4,21.2,392.0,5.9,2.3,119.0,35.0,30.0,20.0,128.0,3.0,7.0,128.0
2023-03-24 04:00:00,30.4,21.2,383.0,5.2,2.2,122.0,35.0,30.0,19.0,132.0,3.0,7.0,132.0
2023-03-24 05:00:00,30.9,21.5,372.0,4.0,2.1,125.0,36.0,31.0,19.0,137.0,3.0,5.0,137.0
2023-03-24 06:00:00,31.9,22.2,360.0,2.8,2.0,128.0,37.0,32.0,18.0,141.0,2.0,3.0,141.0
2023-03-24 07:00:00,33.3,23.2,353.0,2.2,2.0,129.0,39.0,33.0,18.0,143.0,2.0,3.0,143.0
2023-03-24 08:00:00,34.5,24.0,348.0,1.8,1.9,129.0,40.0,34.0,17.0,143.0,2.0,2.0,143.0
2023-03-24 09:00:00,34.5,24.0,352.0,3.2,1.9,126.0,40.0,34.0,18.0,138.0,2.0,4.0,138.0
2023-03-24 10:00:00,35.3,24.7,367.0,6.8,1.8,119.0,41.0,35.0,18.0,128.0,2.0,8.0,128.0
2023-03-24 11:00:00,35.4,24.7,390.0,11.8,1.7,110.0,41.0,35.0,20.0,115.0,2.0,15.0,115.0
2023-03-24 12:00:00,45.3,31.5,385.0,10.7,2.4,115.0,52.0,45.0,19.0,122.0,3.0,13.0,122.0
2023-03-24 13:00:00,43.3,30.3,411.0,13.6,2.4,110.0,51.0,43.0,21.0,115.0,3.0,17.0,115.0
2023-03-24 14:00:00,41.7,29.2,449.0,17.8,2.3,103.0,49.0,42.0,22.0,104.0,3.0,22.0,104.0
2023-03-24 15:00:00,41.3,28.9,489.0,21.7,2.2,96.0,48.0,41.0,24.0,96.0,3.0,27.0,96.0
2023-03-24 16:00:00,41.3,28.9,503.0,22.2,2.1,93.0,48.0,41.0,25.0,93.0,3.0,28.0,93.0
2023-03-24 17:00:00,40.9,28.5,508.0,21.4,2.1,92.0,48.0,41.0,25.0,92.0,3.0,27.0,92.0
2023-03-24 18:00:00,40.0,28.0,502.0,19.0,2.0,93.0,47.0,40.0,25.0,93.0,2.0,24.0,93.0
2023-03-24 19:00:00,40.6,28.3,482.0,15.7,2.0,97.0,47.0,41.0,24.0,97.0,2.0,20.0,97.0
2023-03-24 20:00:00,39.0,27.3,451.0,11.4,1.9,102.0,46.0,39.0,23.0,103.0,2.0,14.0,103.0
2023-03-24 21:00:00,37.0,25.8,417.0,6.9,1.9,109.0,43.0,37.0,21.0,113.0,2.0,9.0,113.0
2023-03-24 22:00:00,34.7,24.3,405.0,5.6,1.9,112.0,41.0,35.0,20.0,118.0,2.0,7.0,118.0
2023-03-24 23:00:00,33.4,23.3,400.0,5.2,1.8,113.0,39.0,33.0,20.0,119.0,2.0,7.0,119.0
2023-03-25 00:00:00,35.2,24.6,412.0,6.0,2.3,112.0,41.0,35.0,21.0,118.0,3.0,8.0,118.0
2023-03-25 01:00:00,38.0,26.5,413.0,6.7,2.3,110.0,44.0,38.0,21.0,115.0,3.0,8.0,115.0
2023-03-25 02:00:00,39.6,27.6,414.0,7.8,2.4,107.0,46.0,40.0,21.0,110.0,3.0,10.0,110.0
2023-03-25 03:00:00,40.3,28.2,408.0,8.1,2.5,107.0,47.0,40.0,20.0,110.0,3.0,10.0,110.0
2023-03-25 04:00:00,41.0,28.6,393.0,6.6,2.5,115.0,48.0,41.0,20.0,122.0,3.0,8.0,122.0
2023-03-25 05:00:00,42.1,29.3,373.0,4.3,2.6,126.0,49.0,42.0,19.0,138.0,3.0,5.0,138.0
2023-03-25 06:00:00,43.4,30.3,350.0,1.9,2.6,138.0,51.0,43.0,18.0,156.0,3.0,2.0,156.0
2023-03-25 07:00:00,43.8,30.5,340.0,1.0,2.5,141.0,51.0,44.0,17.0,160.0,3.0,1.0,160.0
2023-03-25 08:00:00,44.1,30.7,333.0,0.7,2.4,140.0,51.0,44.0,17.0,159.0,3.0,1.0,159.0
2023-03-25 09:00:00,42.8,29.9,337.0,2.4,2.3,135.0,50.0,43.0,17.0,151.0,3.0,3.0,151.0
2023-03-25 10:00:00,41.7,29.1,356.0,7.0,2.2,125.0,49.0,42.0,18.0,137.0,3.0,9.0,137.0
2023-03-25 11:00:00,41.2,28.8,385.0,13.3,2.1,111.0,48.0,41.0,19.0,116.0,3.0,17.0,116.0
2023-03-25 12:00:00,44.5,31.1,415.0,17.1,1.8,88.0,52.0,44.0,21.0,88.0,2.0,21.0,88.0
2023-03-25 13:00:00,44.4,31.1,427.0,17.1,2.1,93.0,52.0,44.0,21.0,93.0,3.0,21.0,93.0
2023-03-25 14:00:00,44.9,31.4,444.0,17.1,2.6,99.0,52.0,45.0,22.0,99.0,3.0,21.0,99.0
2023-03-25 15:00:00,46.7,32.6,462.0,16.9,3.1,106.0,54.0,47.0,23.0,109.0,4.0,21.0,109.0
2023-03-25 16:00:00,48.0,33.5,469.0,16.5,3.3,107.0,56.0,48.0,23.0,110.0,4.0,21.0,110.0
2023-03-25 17:00:00,47.8,33.4,474.0,16.0,3.3,105.0,56.0,48.0,24.0,107.0,4.0,20.0,107.0
2023-03-25 18:00:00,49.4,34.6,472.0,14.5,3.3,104.0,58.0,49.0,24.0,106.0,4.0,18.0,106.0
2023-03-25 19:00:00,44.9,31.4,461.0,12.2,3.3,106.0,52.0,45.0,23.0,109.0,4.0,15.0,109.0
2023-03-25 20:00:00,42.6,29.8,443.0,9.2,3.2,108.0,50.0,43.0,22.0,112.0,4.0,11.0,112.0
2023-03-25 21:00:00,40.6,28.4,427.0,6.3,3.1,110.0,47.0,41.0,21.0,115.0,4.0,8.0,115.0
2023-03-25 22:00:00,38.9,27.2,428.0,5.8,3.1,109.0,45.0,39.0,21.0,113.0,4.0,7.0,113.0
2023-03-25 23:00:00,37.6,26.3,435.0,6.2,3.2,108.0,44.0,38.0,22.0,112.0,4.0,8.0,112.0
2023-03-26 00:00:00,35.3,24.7,406.0,5.5,2.8,118.0,41.0,35.0,20.0,126.0,3.0,7.0,126.0
2023-03-26 01:00:00,35.7,24.9,404.0,5.6,2.9,119.0,41.0,36.0,20.0,128.0,4.0,7.0,128.0
2023-03-26 02:00:00,37.4,26.1,402.0,5.8,3.1,121.0,44.0,37.0,20.0,131.0,4.0,7.0,131.0
2023-03-26 03:00:00,39.2,27.2,392.0,5.7,3.1,123.0,45.0,39.0,20.0,134.0,4.0,7.0,134.0
2023-03-26 04:00:00,38.1,26.3,376.0,4.9,2.8,124.0,44.0,38.0,19.0,135.0,3.0,6.0,135.0
2023-03-26 05:00:00,34.8,24.0,355.0,3.7,2.2,125.0,40.0,35.0,18.0,137.0,3.0,5.0,137.0
2023-03-26 06:00:00,34.9,24.1,332.0,2.6,1.7,124.0,40.0,35.0,17.0,135.0,2.0,3.0,135.0
2023-03-26 07:00:00,40.4,28.0,322.0,2.4,1.7,122.0,47.0,40.0,16.0,132.0,2.0,3.0,132.0
2023-03-26 08:00:00,41.4,28.6,316.0,2.5,1.9,119.0,48.0,41.0,16.0,128.0,2.0,3.0,128.0
2023-03-26 09:00:00,41.9,28.8,316.0,4.3,2.0,111.0,48.0,42.0,16.0,116.0,2.0,5.0,116.0
2023-03-26 10:00:00,42.8,29.6,327.0,8.3,1.9,99.0,49.0,43.0,16.0,99.0,2.0,10.0,99.0
2023-03-26 11:00:00,38.2,26.5,344.0,13.7,1.7,85.0,44.0,38.0,17.0,85.0,2.0,17.0,85.0
2023-03-26 12:00:00,48.5,33.8,363.0,17.3,2.3,85.0,56.0,48.0,18.0,85.0,3.0,22.0,85.0
2023-03-26 13:00:00,51.0,35.6,375.0,16.5,2.6,89.0,59.0,51.0,19.0,89.0,3.0,21.0,89.0
2023-03-26 14:00:00,53.3,37.3,392.0,15.4,3.1,95.0,62.0,53.0,20.0,95.0,4.0,19.0,95.0
2023-03-26 15:00:00,52.2,36.4,411.0,13.9,3.5,101.0,61.0,52.0,21.0,101.0,4.0,17.0,101.0
2023-03-26 16:00:00,45.2,31.5,418.0,13.1,3.4,103.0,52.0,45.0,21.0,104.0,4.0,16.0,104.0
2023-03-26 17:00:00,38.3,26.7,421.0,12.3,3.0,103.0,44.0,38.0,21.0,104.0,4.0,15.0,104.0
2023-03-26 18:00:00,34.6,24.1,418.0,11.1,2.6,103.0,40.0,35.0,21.0,104.0,3.0,14.0,104.0
2023-03-26 19:00:00,29.7,20.7,408.0,9.7,2.5,103.0,34.0,30.0,20.0,104.0,3.0,12.0,104.0
2023-03-26 20:00:00,27.7,19.3,392.0,8.0,2.5,103.0,32.0,28.0,20.0,104.0,3.0,10.0,104.0
2023-03-26 21:00:00,29.5,20.5,373.0,6.3,2.5,103.0,34.0,30.0,19.0,104.0,3.0,8.0,104.0
2023-03-26 22:00:00,30.3,21.0,364.0,5.8,2.7,103.0,35.0,30.0,18.0,104.0,3.0,7.0,104.0
2023-03-26 23:00:00,30.7,21.3,357.0,5.7,2.9,103.0,36.0,31.0,18.0,104.0,4.0,7.0,104.0
2023-03-27 00:00:00,41.2,28.6,368.0,6.2,3.4,98.0,48.0,41.0,18.0,98.0,4.0,8.0,98.0
2023-03-27 01:00:00,44.9,31.2,363.0,7.3,3.3,96.0,52.0,45.0,18.0,96.0,4.0,9.0,96.0
2023-03-27 02:00:00,42.4,29.5,357.0,8.7,3.2,92.0,49.0,42.0,18.0,92.0,4.0,11.0,92.0
2023-03-27 03:00:00,44.2,30.6,341.0,9.4,3.1,92.0,51.0,44.0,17.0,92.0,4.0,12.0,92.0
2023-03-27 04:00:00,45.9,31.5,320.0,7.7,3.0,99.0,52.0,46.0,16.0,99.0,4.0,10.0,99.0
2023-03-27 05:00:00,42.7,29.2,294.0,4.8,3.0,109.0,49.0,43.0,15.0,113.0,4.0,6.0,113.0
2023-03-27 06:00:00,34.5,23.4,266.0,1.8,2.9,119.0,39.0,34.0,13.0,128.0,4.0,2.0,128.0
2023-03-27 07:00:00,35.0,23.9,257.0,0.8,2.8,122.0,40.0,35.0,13.0,132.0,3.0,1.0,132.0
2023-03-27 08:00:00,34.8,23.7,254.0,0.5,2.8,122.0,39.0,35.0,13.0,132.0,3.0,1.0,132.0
2023-03-27 09:00:00,37.6,25.7,257.0,2.0,2.6,119.0,43.0,38.0,13.0,128.0,3.0,2.0,128.0
2023-03-27 10:00:00,36.9,25.4,265.0,5.8,2.3,111.0,42.0,37.0,13.0,116.0,3.0,7.0,116.0
2023-03-27 11:00:00,32.1,22.2,278.0,11.3,2.0,99.0,37.0,32.0,14.0,99.0,2.0,14.0,99.0
2023-03-27 12:00:00,32.8,22.7,298.0,15.7,1.6,89.0,38.0,33.0,15.0,89.0,2.0,20.0,89.0
2023-03-27 13:00:00,29.3,20.2,317.0,17.1,1.5,87.0,34.0,29.0,16.0,87.0,2.0,21.0,87.0
2023-03-27 14:00:00,27.9,19.4,344.0,19.1,1.3,84.0,32.0,28.0,17.0,84.0,2.0,24.0,84.0
2023-03-27 15:00:00,26.8,18.7,378.0,21.3,1.2,79.0,31.0,27.0,19.0,79.0,1.0,27.0,79.0
2023-03-27 16:00:00,26.7,18.6,400.0,22.6,1.2,74.0,31.0,27.0,20.0,74.0,1.0,28.0,74.0
2023-03-27 17:00:00,26.5,18.5,421.0,23.6,1.2,69.0,31.0,26.0,21.0,69.0,1.0,30.0,69.0
2023-03-27 18:00:00,26.3,18.3,432.0,23.1,1.3,66.0,31.0,26.0,22.0,66.0,2.0,29.0,66.0
2023-03-27 19:00:00,26.7,18.5,419.0,20.2,1.5,69.0,31.0,27.0,21.0,69.0,2.0,25.0,69.0
2023-03-27 20:00:00,28.1,19.4,392.0,15.8,1.7,76.0,32.0,28.0,20.0,76.0,2.0,20.0,76.0
2023-03-27 21:00:00,29.3,20.3,355.0,10.9,1.9,84.0,34.0,29.0,18.0,84.0,2.0,14.0,84.0
2023-03-27 22:00:00,25.7,17.8,329.0,9.2,1.7,87.0,30.0,26.0,16.0,87.0,2.0,11.0,87.0
2023-03-27 23:00:00,22.4,15.5,303.0,8.5,1.4,90.0,26.0,22.0,15.0,90.0,2.0,11.0,90.0
2023-03-28 00:00:00,11.7,8.2,236.0,5.9,0.6,96.0,14.0,12.0,12.0,96.0,1.0,7.0,96.0
2023-03-28 01:00:00,13.2,9.2,239.0,6.2,0.6,99.0,15.0,13.0,12.0,99.0,1.0,8.0,99.0
2023-03-28 02:00:00,15.0,10.4,243.0,6.6,0.6,104.0,17.0,15.0,12.0,106.0,1.0,8.0,106.0
2023-03-28 03:00:00,16.5,11.0,243.0,6.4,0.8,112.0,18.0,16.0,12.0,118.0,1.0,8.0,118.0
2023-03-28 04:00:00,23.5,15.5,234.0,5.1,1.2,119.0,26.0,24.0,12.0,128.0,1.0,6.0,128.0
2023-03-28 05:00:00,31.4,21.0,221.0,3.1,1.6,127.0,35.0,31.0,11.0,140.0,2.0,4.0,140.0
2023-03-28 06:00:00,28.8,19.4,209.0,1.1,2.1,135.0,32.0,29.0,10.0,151.0,3.0,1.0,151.0
2023-03-28 07:00:00,29.9,20.3,210.0,0.5,2.1,137.0,34.0,30.0,10.0,154.0,3.0,1.0,154.0
2023-03-28 08:00:00,31.5,21.5,215.0,0.3,2.0,138.0,36.0,32.0,11.0,156.0,2.0,0.0,156.0
2023-03-28 09:00:00,37.1,25.4,230.0,1.7,1.9,135.0,42.0,37.0,12.0,151.0,2.0,2.0,151.0
2023-03-28 10:00:00,35.6,24.6,250.0,5.0,1.9,129.0,41.0,36.0,12.0,143.0,2.0,6.0,143.0
2023-03-28 11:00:00,35.4,24.5,275.0,9.6,1.8,120.0,41.0,35.0,14.0,129.0,2.0,12.0,129.0
2023-03-28 12:00:00,53.6,37.5,314.0,13.2,2.6,117.0,62.0,54.0,16.0,125.0,3.0,16.0,125.0
2023-03-28 13:00:00,51.2,35.9,323.0,12.8,2.8,118.0,60.0,51.0,16.0,126.0,3.0,16.0,126.0
2023-03-28 14:00:00,53.1,37.1,337.0,12.2,3.0,119.0,62.0,53.0,17.0,128.0,4.0,15.0,128.0
2023-03-28 15:00:00,64.7,45.3,358.0,11.9,3.3,119.0,75.0,65.0,18.0,128.0,4.0,15.0,128.0
2023-03-28 16:00:00,61.9,43.4,377.0,12.7,3.4,116.0,72.0,62.0,19.0,124.0,4.0,16.0,124.0
2023-03-28 17:00:00,60.5,42.4,399.0,14.1,3.5,112.0,71.0,60.0,20.0,118.0,4.0,18.0,118.0
2023-03-28 18:00:00,58.9,41.2,418.0,14.8,3.5,107.0,69.0,59.0,21.0,110.0,4.0,19.0,110.0
