time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-10-18 13:00:00,18.2924268221574,12.81759300291543,217.2657725947518,6.011589504373168,0.6285271137026227,73.76636734693864,21,18,11,74,1,8,74
2022-10-18 14:00:00,18.972783673469355,13.289931195335257,238.8560233236148,7.662448979591824,0.5650285714285703,62.14250728862963,22,19,12,62,1,10,62
2022-10-18 15:00:00,20.125917201166143,14.097119533527673,257.5162915451891,8.84292011661806,0.5240559766763839,51.85520699708445,23,20,13,52,1,11,52
2022-10-18 16:00:00,21.19487346938772,14.854110787171985,267.8555801749267,9.169919533527684,0.504261224489795,45.27099708454803,25,21,13,45,1,11,45
2022-10-18 17:00:00,21.83587638483961,15.305942857142831,269.74623906705494,8.667046064139928,0.4958017492711362,42.26929446064132,26,22,13,42,1,11,42
2022-10-18 18:00:00,22.202227405247772,15.548426822157408,266.47188338192376,7.613413411078704,0.4695836734693869,40.86859475218651,26,22,13,41,1,10,41
2022-10-18 19:00:00,22.440088629737573,15.6931965014577,259.979405247813,6.224494460641389,0.4297865889212821,40.06423323615152,26,22,13,40,1,8,40
2022-10-18 20:00:00,22.554451311953315,15.76927113702621,251.64755685131152,4.710073469387747,0.3996011661807572,39.99286297376087,26,23,13,40,0,6,40
2022-10-18 21:00:00,22.48929679300288,15.739022740524751,244.14089795918323,3.479729446064134,0.3963475218658885,41.05667638483958,26,22,12,41,0,4,41
2022-10-18 22:00:00,22.296408163265266,15.619351603498515,239.4641166180754,2.8497492711370205,0.3962215743440226,43.41728279883374,26,22,12,43,0,4,43
2022-10-18 23:00:00,21.99557084548101,15.40854344023321,235.9042565597664,2.7042798833819197,0.3906169096209905,47.761142857142765,26,22,12,48,0,3,48
2022-10-19 00:00:00,21.46993119533524,15.036279883381898,229.3295393586002,2.6105982507288585,0.3995801749271129,55.0214110787171,25,21,11,55,0,3,55
2022-10-19 01:00:00,20.220004664723,14.157037900874611,217.58290379008707,2.3214950437317743,0.4574950437317777,65.483218658892,24,20,11,65,1,3,65
2022-10-19 02:00:00,18.15805947521863,12.709697959183652,202.1655976676381,1.881212827988335,0.5430087463556842,77.61000583090366,21,18,10,78,1,2,78
2022-10-19 03:00:00,16.16183556851309,11.299486880466452,187.1898075801746,1.4515965014577232,0.6061504373177833,88.2167930029153,19,16,9,88,1,2,88
2022-10-19 04:00:00,15.16758950437315,10.581884548104938,175.75671137026208,1.1057516034985402,0.6090262390670544,94.8362682215742,18,15,9,95,1,1,95
2022-10-19 05:00:00,15.085068221574318,10.498462973760915,168.483825072886,0.8374040816326516,0.5683871720116608,97.57537026239048,17,15,8,98,1,1,98
2022-10-19 06:00:00,15.309966180757993,10.64168396501456,164.3346005830901,0.6394215743440221,0.5275615160349845,98.22754518950418,18,15,8,98,1,1,98
2022-10-19 07:00:00,15.824473469387726,11.0071300291545,162.8803498542271,0.5575766763848383,0.5283172011661799,97.72627405247796,18,16,8,98,1,1,98
2022-10-19 08:00:00,16.486864139941662,11.488149271137008,164.0778775510201,0.7072209912536426,0.5671276967930019,96.08144606413975,19,16,8,96,1,1,96
2022-10-19 09:00:00,16.904114285714257,11.788853644314848,167.89147521865857,1.2600349854227375,0.6039883381924188,93.09634985422724,20,17,8,93,1,2,93
2022-10-19 10:00:00,16.851638483964987,11.745530029154498,174.1912303206994,2.3227778425655936,0.60594052478134,88.82451311953338,20,17,9,89,1,3,89
2022-10-19 11:00:00,16.805968513119506,11.709408746355663,182.59594169096172,3.709739941690956,0.5721026239067045,83.48865306122435,20,17,9,83,1,5,83
2022-10-19 12:00:00,16.87415510204079,11.776046647230302,191.98927113702592,4.957047230320691,0.528401166180757,77.9721049562681,20,17,10,78,1,6,78
2022-10-19 13:00:00,16.89986938775507,11.815465889212808,201.21893877550983,5.72835918367346,0.4999160349854218,73.00797667638473,20,17,10,73,1,7,73
2022-10-19 14:00:00,16.833674635568485,11.771792419825053,209.7407813411075,6.064338192419815,0.4942693877551011,68.39503206997072,20,17,10,68,1,8,68
2022-10-19 15:00:00,17.02000699708452,11.892508454810477,217.05329446064096,6.2015953352769575,0.5000629737609321,63.29450728862962,20,17,11,63,1,8,63
2022-10-19 16:00:00,17.58089096209909,12.295461224489776,222.39043731778384,6.235013411078707,0.5050379008746346,57.50733527696783,20,18,11,58,1,8,58
2022-10-19 17:00:00,18.54486763848393,12.986488629737586,225.08984256559725,6.096347521865878,0.5014693877551012,51.87615160349844,22,19,11,52,1,8,52
2022-10-19 18:00:00,19.59388921282796,13.720149271137004,224.581434402332,5.618721865889203,0.4749994169096201,47.96328862973752,23,20,11,48,1,7,48
2022-10-19 19:00:00,20.381669970845447,14.252179591836711,220.79407580174893,4.740594752186581,0.4332711370262383,46.88559766763839,24,20,11,47,1,6,47
2022-10-19 20:00:00,20.30247230320696,14.19118134110785,213.0402798833816,3.624683381924192,0.3713889212827981,48.171498542273966,24,20,11,48,0,5,48
2022-10-19 21:00:00,19.48428688046644,13.627965014577237,204.41476384839612,2.757100874635563,0.3027918367346932,50.26257725947514,23,19,10,50,0,3,50
2022-10-19 22:00:00,18.58314169096207,13.01343906705537,201.5344373177839,2.519731778425651,0.2642518950437312,52.36291545189496,22,19,10,52,0,3,52
2022-10-19 23:00:00,18.75647813411076,13.146553935860036,210.260991253644,2.8632699708454763,0.339654810495626,55.513469387755,22,19,11,56,0,4,56
2022-10-20 00:00:00,19.389681632653037,13.60413294460639,221.3491778425652,3.168799999999996,0.5061481049562673,61.24158600583079,23,19,11,61,1,4,61
2022-10-20 01:00:00,18.99046530612242,13.331552186588898,220.95169679300253,2.922983090379004,0.6672536443148677,70.03591836734682,22,19,11,70,1,4,70
2022-10-20 02:00:00,17.046915451895018,11.965695626822134,205.1916734693874,2.119983673469384,0.7475032069970833,80.31759766763835,20,17,10,80,1,3,80
2022-10-20 03:00:00,15.287227988338168,10.706178425655956,186.803825072886,1.288837317784254,0.7822413994169083,89.13534693877537,18,15,9,89,1,2,89
2022-10-20 04:00:00,14.840359183673442,10.367293294460625,175.06948104956234,0.7966413994169079,0.8049329446064126,94.23972011661792,17,15,9,94,1,1,94
2022-10-20 05:00:00,15.233730612244871,10.62970029154517,170.06148104956236,0.6150717201166168,0.8097819241982493,96.02309037900858,18,15,9,96,1,1,96
2022-10-20 06:00:00,15.440174927113675,10.77378192419823,166.19330612244866,0.412716034985422,0.7730052478134097,96.68221574344004,18,15,8,97,1,1,97
2022-10-20 07:00:00,15.200018658892104,10.588116618075782,161.9636618075799,0.1195615160349847,0.6994332361516022,97.41940524781324,18,15,8,97,1,0,97
2022-10-20 08:00:00,14.567400583090354,10.1224606413994,159.73784256559736,0.0024349854227392,0.6213900874635556,97.41203498542257,17,15,8,97,1,0,97
2022-10-20 09:00:00,13.92533177842563,9.662129446064124,164.43286297376062,1.1041212827988307,0.5845294460641388,94.76594752186573,16,14,8,95,1,1,95
2022-10-20 10:00:00,14.180606413994145,9.85258309037899,178.56802332361482,3.844326530612238,0.621746938775509,88.61879883381908,16,14,9,89,1,5,89
2022-10-20 11:00:00,16.333110204081606,11.376678717201145,200.1803148688043,7.0228524781341,0.7290938775510192,79.89063556851298,19,16,10,80,1,9,80
2022-10-20 12:00:00,19.862808163265274,13.86367346938773,225.24363848396465,7.854260058309025,0.8489492711370248,70.34721865889199,23,20,11,70,1,10,70
2022-10-20 13:00:00,22.97748571428568,16.054903790087437,251.83972011661763,6.498001943634584,0.9106425655976662,60.72960932944596,27,23,13,61,1,8,61
2022-10-20 14:00:00,24.29515102040812,16.977749271136997,277.4062040816321,5.693954518950425,0.8824513119533512,51.361026239066966,28,24,14,51,1,7,51
2022-10-20 15:00:00,24.178553935860016,16.892678717201136,294.4830787172006,7.521393197278899,0.8017632653061211,43.75360932944598,28,24,15,44,1,9,44
2022-10-20 16:00:00,23.49368163265302,16.42309037900872,295.52328862973707,9.65425072886296,0.7282542274052465,39.8110787172011,27,23,15,40,1,12,40
2022-10-20 17:00:00,22.640090962099087,15.854029154518924,281.21180174927065,9.703535860058292,0.6936186588921269,39.66686880466465,26,23,14,40,1,12,40
2022-10-20 18:00:00,21.55239416909617,15.105835568513092,259.21436734693833,7.545331778425643,0.6886647230320686,42.088373177842485,25,22,13,42,1,9,42
2022-10-20 19:00:00,20.25917201166177,14.181023906705514,235.51570845481007,5.0273702623906615,0.6991603498542261,46.20886297376085,24,20,12,46,1,6,46
2022-10-20 20:00:00,18.84529679300288,13.16549037900872,213.5541224489792,3.004697376093288,0.730416326530611,51.38896793002907,22,19,11,51,1,4,51
2022-10-20 21:00:00,17.507976676384807,12.24078600583088,198.20790670553905,1.9210425655976628,0.7695206997084535,55.9875918367346,20,18,10,56,1,2,56
2022-10-20 22:00:00,16.6226518950437,11.652436151603478,193.40830320699675,1.9010309037900832,0.7958647230320686,58.54763848396491,19,17,10,59,1,2,59
2022-10-20 23:00:00,16.388314868804635,11.491923032069952,195.865212827988,2.6598227405247767,0.8035685131195321,59.64104956268211,19,16,10,60,1,3,60
2022-10-21 00:00:00,16.384713702623877,11.448149271137009,196.00349854227372,3.225872886297371,0.8253784256559753,62.52438483965004,19,16,10,63,1,4,63
2022-10-21 01:00:00,15.870474635568485,11.04568862973759,187.6830320699705,2.993534693877546,0.8693107871720102,69.7225189504372,18,16,9,70,1,4,70
2022-10-21 02:00:00,14.772951603498516,10.276769679300273,172.62530612244865,2.133187172011658,0.9306892128279868,80.31025072886284,17,15,9,80,1,3,80
2022-10-21 03:00:00,13.742845481049535,9.5854134110787,157.59640816326504,1.284240233236149,0.9802892128279868,89.80809329446049,16,14,8,90,1,2,90
2022-10-21 04:00:00,13.299454227405224,9.293555685131182,146.9311486880464,0.7893574344023306,1.0029387755102024,95.01952186588905,15,13,7,95,1,1,95
2022-10-21 05:00:00,13.25852128279881,9.25025072886296,140.50481632653035,0.5903650145772583,0.9802262390670538,96.33481049562666,15,13,7,96,1,1,96
2022-10-21 06:00:00,13.203272303206976,9.186586588921267,135.37928862973737,0.3780618075801742,0.9311930029154504,96.64233236151588,15,13,7,97,1,0,97
2022-10-21 07:00:00,12.873949854227384,8.929007580174911,130.6034518950435,0.0057469387755095,0.8701924198250715,97.4280116618074,15,13,7,97,1,0,97
2022-10-21 08:00:00,12.461268804664702,8.61800816326529,128.9114402332359,0.1019335276967918,0.8158693877551007,97.81149854227388,14,12,6,98,1,0,98
2022-10-21 09:00:00,12.416188921282776,8.572820991253629,135.81658309037874,1.479342274052475,0.7895673469387741,95.25250145772578,14,12,7,95,1,2,95
2022-10-21 10:00:00,13.14583323615158,9.094717201166164,154.09721282798807,3.790218075801744,0.8286740524781326,88.25648979591821,15,13,8,88,1,5,88
2022-10-21 11:00:00,14.357476384839623,9.972657725947505,180.37154518950405,5.169856559766757,0.929303790087462,78.0570962099124,17,14,9,78,1,6,78
2022-10-21 12:00:00,15.587668804664691,10.878976093294442,207.4795335276964,4.678368901846445,1.0179661807580156,67.78005830903778,18,16,10,68,1,6,68
2022-10-21 13:00:00,16.528918950437287,11.57688396501456,231.6913119533524,3.590243731778417,1.0359580174927097,59.12319533527686,19,17,12,59,1,4,59
2022-10-21 14:00:00,17.262955102040785,12.10235335276966,251.7590670553932,3.9757675413022255,0.9870693877551004,51.87612827988329,20,17,13,52,1,5,52
2022-10-21 15:00:00,17.608081632653033,12.326742857142838,263.4419591836731,6.192893294460631,0.926092128279882,46.4156501457725,21,18,13,46,1,8,46
2022-10-21 16:00:00,17.33861690962096,12.119223323615142,260.9659708454806,8.320613411078705,0.8681142857142842,44.26574927113694,20,17,13,44,1,10,44
2022-10-21 17:00:00,16.339064723032042,11.415302623906689,245.17737609329404,8.467883381924185,0.8248116618075787,45.799953352769606,19,16,12,46,1,11,46
2022-10-21 18:00:00,14.95199533527694,10.448174927113683,223.68163265306083,6.589413411078706,0.799097376093293,49.62278717201158,17,15,11,50,1,8,50
2022-10-21 19:00:00,13.645865889212804,9.535559183673453,202.62297376093255,4.304890962099116,0.7950880466472288,54.49917201166171,16,14,10,54,1,5,54
2022-10-21 20:00:00,12.778654227405225,8.919081049562667,184.8335160349851,2.634987755102035,0.7923801749271121,59.21054227405237,15,13,9,59,1,3,59
2022-10-21 21:00:00,12.36133411078715,8.6211801749271,173.35839067055363,1.912013994169092,0.7955078717201153,62.31608163265295,14,12,9,62,1,2,62
2022-10-21 22:00:00,12.307367930029132,8.58539008746354,170.5504139941688,2.048660058309033,0.8281282798833804,63.63391253644304,14,12,9,64,1,3,64
2022-10-21 23:00:00,12.57355102040814,8.778630903790072,172.79822740524753,2.707657142857138,0.9012594752186572,65.68960932944594,15,13,9,66,1,3,66
2022-10-22 00:00:00,13.021147521865863,9.080359183673451,172.32111953352742,3.0991137026239017,0.9761539358600566,70.66180758017481,15,13,9,71,1,4,71
2022-10-22 01:00:00,13.06457376093292,9.09520466472302,164.82073469387728,2.793408746355681,1.00545772594752,78.32368513119519,15,13,8,78,1,3,78
2022-10-22 02:00:00,12.316114285714264,8.552429154518936,152.59486880466443,2.0109784256559733,0.9772034985422724,86.6404431486879,14,12,8,87,1,3,87
2022-10-22 03:00:00,11.27933994169094,7.816363848396487,141.20471137026215,1.2591346938775485,0.9296606413994152,93.69203498542258,13,11,7,94,1,2,94
2022-10-22 04:00:00,10.84733527696791,7.504618075801735,134.01196501457702,0.7982157434402316,0.8991603498542259,98.12027988338176,13,11,7,98,1,1,98
2022-10-22 05:00:00,11.109819241982487,7.695841399416896,130.55414577259455,0.5627195335276958,0.8950250728862958,99.95088046647211,13,11,7,100,1,1,100
2022-10-22 06:00:00,11.443869387755084,7.935367930029141,128.11668804664703,0.3027475218658886,0.8986775510204065,100.44438483964998,13,11,6,101,1,0,101
2022-10-22 07:00:00,11.351888046647211,7.871514868804652,125.83582507288608,-0.0318040816326535,0.9013854227405232,100.4945539358599,13,11,6,101,1,0,101
2022-10-22 08:00:00,10.983225655976655,7.6133690962099,127.14507288629711,-0.0326833819241995,0.8987405247813395,99.48004664723014,13,11,6,99,1,0,99
2022-10-22 09:00:00,10.801975510204064,7.509385422740512,137.3652944606411,1.1169002915451858,0.8942693877551005,95.69604664723016,13,11,7,96,1,1,96
2022-10-22 10:00:00,11.268380174927092,7.862225072886284,157.40179591836707,4.477634985422733,0.9010495626822144,88.39188338192403,13,11,8,88,1,6,88
2022-10-22 11:00:00,12.201282798833796,8.516506122448966,181.03286297376064,7.329630320699698,0.9341317784256544,78.921912536443,14,12,9,79,1,9,79
2022-10-22 12:00:00,13.237082215743415,9.2275078717201,202.20464139941657,8.13758600583089,0.971179008746354,69.94714868804651,15,13,10,70,1,10,70
2022-10-22 13:00:00,14.032130612244874,9.789247813411064,220.71020408163227,7.535243537414951,0.9704233236151588,62.60848979591826,16,14,11,63,1,9,63
2022-10-22 14:00:00,14.62970262390668,10.236125947521847,237.88436151603457,9.105175510204065,0.9353282798833804,56.586892128279786,17,15,12,57,1,11,57
2022-10-22 15:00:00,14.911673469387727,10.450462973760915,248.78726530612204,10.261098542274034,0.9067801749271124,51.99267638483956,17,15,12,52,1,13,52
2022-10-22 16:00:00,14.823904373177818,10.387381924198232,247.28713702623864,9.668431486880449,0.8932198250728849,50.00062973760924,17,15,12,50,1,12,50
2022-10-22 17:00:00,14.28753119533525,10.0082495626822,234.1081049562678,7.305007580174914,0.8646717201166167,50.88181924198241,17,14,12,51,1,9,51
2022-10-22 18:00:00,13.478360349854205,9.442087463556836,216.43456559766724,5.410521282798824,0.8295766763848383,53.94122448979582,16,13,11,54,1,7,54
2022-10-22 19:00:00,12.628608746355663,8.835095043731764,199.50815160349816,3.682805830903783,0.82875801749271,58.45991836734684,15,13,10,58,1,5,58
2022-10-22 20:00:00,12.033231486880446,8.401072886297364,186.06882798833783,2.38618542274052,0.8664979591836721,63.33984839650134,14,12,9,63,1,3,63
2022-10-22 21:00:00,11.747081049562665,8.204534110787158,179.3802215743437,1.816296209912532,0.8983206997084534,66.37695626822146,14,12,9,66,1,2,66
2022-10-22 22:00:00,11.824454810495608,8.269940524781326,181.59785422740487,2.1611288629737566,0.9001259475218644,66.35829737609319,14,12,9,66,1,3,66
2022-10-22 23:00:00,12.288874635568494,8.581758600583075,188.48692711370228,3.0175860058308985,0.8946892128279869,65.2328163265305,14,12,9,65,1,4,65
2022-10-23 00:00:00,12.977133527696772,9.031181341107857,192.0484431486877,3.5470134110787117,0.9232163265306108,66.69984839650134,15,13,10,67,1,4,67
2022-10-23 01:00:00,13.06319999999998,9.0886274052478,188.58250728862944,3.306150437317778,0.9991603498542256,72.32242565597655,15,13,9,72,1,4,72
2022-10-23 02:00:00,12.153984839650125,8.478985422740509,180.76762682215715,2.55713819241982,1.1014693877551,80.15911370262376,14,12,9,80,1,3,80
2022-10-23 03:00:00,11.100102623906686,7.761306122448965,173.39193002915422,1.830376676384836,1.1812548104956246,86.43258309037887,13,11,9,86,1,2,86
2022-10-23 04:00:00,11.21935860058307,7.827668804664707,168.87594169096178,1.362341690962097,1.2060874635568493,88.884967930029,13,11,8,89,2,2,89
2022-10-23 05:00:00,12.454129446064115,8.66964431486879,167.06738192419795,1.0925481049562662,1.1771405247813391,88.1759067055392,14,12,8,88,1,1,88
2022-10-23 06:00:00,13.584060641399391,9.458201749271122,166.32890962099094,0.8492641399416894,1.135202332361514,86.85182507288614,16,14,8,87,1,1,87
2022-10-23 07:00:00,13.77860991253642,9.612027988338175,165.88494460641368,0.5834775510204067,1.1071160349854212,86.30374344023306,16,14,8,86,1,1,86
2022-10-23 08:00:00,13.320674052478113,9.287528862973746,168.25821574343996,0.6218518950437297,1.0679673469387738,85.44709037900859,15,13,8,85,1,1,85
2022-10-23 09:00:00,13.058614577259451,9.083088046647216,176.9232186588918,1.4971545189504338,0.9901970845481032,82.22647230320686,15,13,9,82,1,2,82
2022-10-23 10:00:00,13.468389504373151,9.365933527696775,191.34910787171972,3.2379778425655923,0.9044081632653044,76.49662973760918,16,13,10,76,1,4,76
2022-10-23 11:00:00,14.403899708454786,10.057616326530596,205.04247230320664,4.925170845481041,0.883503206997083,70.70805830903777,17,14,10,71,1,6,71
2022-10-23 12:00:00,15.43033236151601,10.809488046647214,214.2135276967926,5.703507871720108,0.910619241982506,66.98173760932933,18,15,11,67,1,7,67
2022-10-23 13:00:00,16.254075801749245,11.37957784256558,220.81532361516,5.603405247813402,0.9246857142857128,65.13704956268208,19,16,11,65,1,7,65
