time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2023-08-10,273.87904761904747,70.06857142857139,1072.6571428571424,79.17999999999996,28.385714285714272,134.91428571428565,133.56190476190463,223.87904761904744,53.63285714285712,151.34453781512596,35.48214285714284,98.97499999999997,6,223.87904761904744,Delhi,Urban,
2023-08-11,220.13142857142847,74.64285714285711,1299.114285714285,75.57714285714283,34.32571428571426,131.74285714285708,148.8095238095237,180.08761904761897,64.95571428571425,146.68067226890747,42.90714285714282,94.47142857142853,6,180.08761904761897,Delhi,Urban,
2023-08-12,270.03428571428555,55.24285714285711,642.8571428571425,49.49428571428569,16.73714285714285,128.25714285714278,92.07142857142853,220.03428571428557,32.142857142857125,141.55462184873937,20.92142857142856,61.86785714285711,6,220.03428571428557,Delhi,Urban,
2023-08-13,277.7057142857141,60.41142857142854,606.1999999999997,48.54571428571426,21.385714285714275,135.17142857142852,101.37142857142844,227.70571428571407,30.309999999999985,151.72268907563017,26.732142857142843,60.68214285714282,6,227.70571428571407,Delhi,Urban,
2023-08-14,89.14857142857139,47.58571428571426,825.8571428571424,62.83428571428568,31.01142857142856,172.17142857142846,79.30952380952375,89.14857142857137,41.29285714285712,210.4285714285712,38.7642857142857,78.54285714285709,6,210.4285714285712,Delhi,Urban,
2023-08-15,140.9714285714285,74.13142857142853,879.5999999999995,50.93142857142854,38.15142857142855,253.742857142857,147.10476190476177,127.31428571428566,43.97999999999997,308.47089947089944,47.68928571428569,63.66428571428568,6,308.47089947089944,Delhi,Urban,
2023-08-16,235.8742857142856,72.37428571428566,925.0571428571424,58.474285714285685,24.228571428571414,170.08571428571418,141.24761904761888,190.58285714285708,46.25285714285712,205.21428571428544,30.285714285714263,73.0928571428571,6,205.21428571428544,Delhi,Urban,
2023-08-17,270.47047619047606,74.91714285714282,1272.2857142857138,79.8028571428571,33.76571428571427,136.1714285714285,149.7238095238094,220.4704761904761,63.614285714285685,153.19327731092423,42.207142857142834,99.75357142857138,6,220.4704761904761,Delhi,Urban,
2023-08-18,180.5085714285713,80.41999999999996,949.2857142857138,63.57142857142853,31.83714285714284,189.1714285714285,168.06666666666652,153.67238095238085,47.46428571428569,252.92857142857125,39.79642857142855,79.46428571428567,6,252.92857142857125,Delhi,Urban,
2023-08-19,127.71428571428564,78.49999999999997,1376.2285714285706,89.32857142857138,41.494285714285695,207.74285714285705,161.66666666666657,118.47619047619042,68.81142857142852,299.3571428571426,51.86785714285712,109.32857142857137,6,299.3571428571426,Delhi,Urban,
2023-08-20,124.5114285714285,75.98857142857139,1549.999999999999,92.52571428571424,46.65999999999997,180.9142857142856,153.29523809523795,116.34095238095232,77.49999999999996,232.285714285714,58.32499999999996,112.52571428571424,6,232.285714285714,Delhi,Urban,
2023-08-21,162.2171428571428,108.87999999999994,1827.6571428571417,129.65999999999994,52.294285714285685,232.59999999999985,262.9333333333331,141.4780952380952,91.38285714285709,304.55555555555554,65.36785714285712,149.6599999999999,6,304.55555555555554,Delhi,Urban,
2023-08-22,105.68285714285707,57.92285714285711,763.3428571428567,50.07714285714283,38.59714285714284,212.25714285714275,96.53809523809518,103.78857142857137,38.167142857142835,300.78835978835974,48.24642857142855,62.59642857142853,6,300.78835978835974,Delhi,Urban,
2023-08-23,129.5857142857142,42.45999999999998,850.1714285714281,61.67999999999997,36.01714285714283,160.39999999999992,70.76666666666664,119.72380952380946,42.50857142857141,188.82352941176455,45.02142857142854,77.09999999999997,6,188.82352941176455,Delhi,Urban,
2023-08-24,268.23428571428553,54.825714285714255,844.228571428571,59.645714285714256,23.3942857142857,132.99999999999991,91.37619047619042,218.23428571428556,42.21142857142855,148.52941176470577,29.24285714285713,74.55714285714284,6,218.23428571428556,Delhi,Urban,
2023-08-25,246.4257142857141,50.18857142857141,674.7428571428568,52.9685714285714,17.75999999999999,139.34285714285704,83.647619047619,197.61714285714277,33.73714285714284,157.8571428571427,22.19999999999999,66.21071428571425,6,197.61714285714277,Delhi,Urban,
2023-08-26,192.31142857142845,66.73142857142852,1045.6571428571424,73.31714285714283,25.179999999999986,128.1714285714285,122.43809523809507,161.5409523809523,52.28285714285712,141.42857142857133,31.47499999999998,91.64642857142852,6,161.5409523809523,Delhi,Urban,
2023-08-27,270.60571428571416,78.7628571428571,782.9142857142853,55.39999999999997,21.634285714285703,128.0857142857142,162.542857142857,220.60571428571413,39.145714285714256,141.30252100840323,27.042857142857127,69.24999999999996,6,220.60571428571413,Delhi,Urban,
2023-08-28,271.6657142857141,77.97714285714281,1129.5999999999997,73.79999999999995,29.69999999999998,145.1714285714285,159.92380952380935,221.66571428571407,56.47999999999999,166.42857142857133,37.12499999999998,92.24999999999993,6,221.66571428571407,Delhi,Urban,
2023-08-29,200.062857142857,73.4628571428571,1358.4285714285706,79.59999999999995,49.14285714285711,145.99999999999991,144.87619047619035,166.70857142857133,67.92142857142852,167.64705882352928,61.42857142857138,99.49999999999993,6,167.64705882352928,Delhi,Urban,
2023-08-30,260.5857142857141,87.73999999999995,1611.9428571428562,81.00571428571425,52.38571428571426,176.0857142857142,192.46666666666647,210.5857142857141,80.59714285714281,220.21428571428552,65.48214285714282,101.00571428571423,6,220.21428571428552,Delhi,Urban,
2023-08-31,241.1171428571427,93.29428571428566,1826.5714285714275,99.66285714285708,57.81714285714283,176.82857142857134,210.9809523809522,194.07809523809516,91.32857142857138,222.07142857142836,72.27142857142853,119.66285714285708,6,222.07142857142836,Delhi,Urban,
2023-09-01,181.2257142857142,70.83999999999996,1241.3714285714275,67.69999999999996,33.59999999999998,160.17142857142846,136.1333333333332,154.15047619047613,62.06857142857137,188.48739495798304,41.99999999999998,84.62499999999996,6,188.48739495798304,Delhi,Urban,
2023-09-02,235.6999999999999,68.1628571428571,1125.171428571428,61.2485714285714,35.85714285714285,153.82857142857134,127.20952380952367,190.4666666666666,56.25857142857139,179.1596638655461,44.82142857142856,76.56071428571425,6,190.4666666666666,Delhi,Urban,
2023-09-03,203.69999999999987,50.54285714285712,766.0571428571425,51.73428571428569,22.599999999999987,153.25714285714275,84.2380952380952,169.13333333333324,38.30285714285712,178.31932773109227,28.249999999999982,64.66785714285712,6,178.31932773109227,Delhi,Urban,
2023-09-04,130.12857142857135,49.42285714285711,780.5714285714282,54.45428571428568,25.34571428571428,183.74285714285705,82.37142857142852,120.08571428571425,39.02857142857141,239.3571428571426,31.682142857142843,68.06785714285711,6,239.3571428571426,Delhi,Urban,
2023-09-05,101.27142857142852,60.93999999999997,995.828571428571,64.61428571428567,28.90285714285713,240.8285714285713,103.13333333333324,100.847619047619,49.791428571428554,306.07936507936506,36.128571428571405,80.76785714285711,6,306.07936507936506,Delhi,Urban,
2023-09-06,144.97428571428566,94.94571428571422,1932.057142857142,125.40571428571424,63.865714285714255,252.82857142857128,216.48571428571404,129.9828571428571,96.6028571428571,308.3015873015873,79.83214285714281,145.40571428571425,6,308.3015873015873,Delhi,Urban,
2023-09-07,163.10285714285703,109.9371428571428,2116.885714285713,119.63999999999992,67.63714285714282,254.48571428571407,266.4571428571427,142.06857142857135,101.4610714285714,308.6084656084656,84.5464285714285,139.63999999999993,6,308.6084656084656,Delhi,Urban,
2023-09-08,78.13428571428567,52.87714285714282,847.9428571428566,47.988571428571404,41.21142857142856,244.9999999999999,88.12857142857138,78.13428571428567,42.39714285714283,306.85185185185185,51.5142857142857,59.98571428571426,6,306.85185185185185,Delhi,Urban,
2023-09-09,55.88571428571426,38.937142857142845,646.4285714285711,35.10285714285712,31.03428571428569,165.17142857142846,64.89523809523808,55.88571428571426,32.32142857142856,195.8403361344536,38.79285714285711,43.8785714285714,6,195.8403361344536,Delhi,Urban,
2023-09-10,29.78857142857141,20.94285714285713,477.685714285714,30.459999999999983,25.74285714285713,118.19999999999996,34.90476190476188,29.78857142857141,23.884285714285703,126.76470588235289,32.17857142857141,38.074999999999974,6,126.76470588235289,Delhi,Urban,
2023-09-11,76.09142857142854,53.11142857142854,1029.9999999999995,68.4685714285714,33.55142857142855,154.1714285714285,88.51904761904756,76.09142857142852,51.49999999999998,179.66386554621835,41.93928571428569,85.58571428571425,6,179.66386554621835,Delhi,Urban,
2023-09-12,118.58857142857136,82.4171428571428,1656.2857142857135,116.46571428571424,50.357142857142826,214.8857142857142,174.72380952380936,112.3923809523809,82.81428571428566,301.27513227513225,62.94642857142853,136.46571428571423,6,301.27513227513225,Delhi,Urban,
2023-09-13,94.37999999999997,65.53714285714283,820.2571428571424,43.34285714285711,37.52285714285712,253.99999999999983,118.45714285714276,94.37999999999997,41.01285714285712,308.5185185185185,46.9035714285714,54.178571428571395,6,308.5185185185185,Delhi,Urban,
2023-09-14,116.01999999999992,79.71428571428568,1371.8857142857137,87.2628571428571,42.80285714285712,182.34285714285704,165.7142857142856,110.67999999999994,68.59428571428569,235.8571428571426,53.5035714285714,107.2628571428571,6,235.8571428571426,Delhi,Urban,
2023-09-15,83.17428571428566,57.81714285714282,997.9428571428566,62.05999999999997,41.71428571428569,218.9999999999999,96.36190476190468,83.17428571428566,49.897142857142825,302.037037037037,52.14285714285711,77.57499999999997,6,302.037037037037,Delhi,Urban,
2023-09-16,62.19714285714282,43.31714285714283,556.9999999999998,22.274285714285703,23.725714285714275,146.25714285714275,72.19523809523805,62.197142857142815,27.849999999999984,168.02521008403346,29.657142857142844,27.842857142857127,6,168.02521008403346,Delhi,Urban,
2023-09-17,54.95428571428568,37.23999999999999,409.3999999999998,21.68571428571428,22.19142857142856,139.34285714285704,62.06666666666665,54.95428571428568,20.46999999999999,157.8571428571427,27.739285714285696,27.107142857142847,6,157.8571428571427,Delhi,Urban,
2023-09-18,40.04285714285712,26.088571428571413,635.5142857142853,47.35999999999998,23.202857142857127,141.34285714285707,43.48095238095235,40.04285714285712,31.775714285714265,160.79831932773098,29.00357142857141,59.19999999999997,6,160.79831932773098,Delhi,Urban,
2023-09-19,96.27142857142852,65.6685714285714,1418.2857142857135,85.70857142857139,42.619999999999976,184.9142857142856,118.895238095238,96.27142857142852,70.91428571428568,242.285714285714,53.27499999999997,105.70857142857137,6,242.285714285714,Delhi,Urban,
2023-09-20,109.34571428571422,72.09142857142852,1476.5142857142848,96.91999999999996,49.75142857142855,248.39999999999984,140.30476190476173,106.23047619047614,73.82571428571424,307.48148148148147,62.18928571428568,116.91999999999996,6,307.48148148148147,Delhi,Urban,
2023-09-21,88.33428571428567,56.76857142857139,1023.9142857142853,67.7228571428571,44.75999999999998,234.08571428571412,94.61428571428563,88.33428571428567,51.19571428571427,304.8306878306878,55.94999999999997,84.65357142857135,6,304.8306878306878,Delhi,Urban,
2023-09-22,128.5971428571428,87.69428571428566,1492.1428571428564,95.01428571428568,43.80285714285712,242.4571428571427,192.31428571428552,119.06476190476188,74.60714285714282,306.38095238095235,54.7535714285714,115.01428571428568,6,306.38095238095235,Delhi,Urban,
2023-09-23,108.32857142857137,73.25428571428566,1380.171428571428,75.3228571428571,48.13999999999997,247.342857142857,144.1809523809522,105.55238095238091,69.0085714285714,307.2857142857142,60.17499999999997,94.15357142857135,6,307.2857142857142,Delhi,Urban,
2023-09-24,115.80857142857135,79.67714285714281,2238.599999999999,87.98857142857136,64.44285714285711,201.9142857142856,165.59047619047604,110.53904761904757,102.98249999999997,284.785714285714,80.55357142857137,107.98857142857136,6,284.785714285714,Delhi,Urban,
2023-09-25,101.94571428571425,70.03142857142853,1630.4857142857136,65.87142857142852,47.43714285714283,236.9999999999999,133.43809523809512,101.29714285714284,81.52428571428568,305.3703703703704,59.296428571428535,82.33928571428565,6,305.3703703703704,Delhi,Urban,
2023-09-26,98.5371428571428,59.51428571428568,853.5999999999995,47.64285714285712,34.20857142857141,196.9999999999999,99.19047619047613,98.5371428571428,42.67999999999997,272.49999999999966,42.76071428571426,59.5535714285714,6,272.49999999999966,Delhi,Urban,
2023-09-27,104.12571428571422,40.61714285714284,641.9142857142854,40.588571428571406,19.554285714285705,178.9999999999999,67.69523809523807,102.75047619047614,32.095714285714266,227.4999999999997,24.44285714285713,50.73571428571426,6,227.4999999999997,Delhi,Urban,
2023-09-28,107.10571428571424,54.73714285714283,1101.4857142857136,63.43428571428568,29.05999999999998,192.4285714285713,91.22857142857137,104.73714285714281,55.07428571428568,261.0714285714282,36.324999999999974,79.29285714285709,6,261.0714285714282,Delhi,Urban,
2023-09-29,115.39714285714278,68.1828571428571,1497.7999999999993,78.16571428571424,41.30285714285712,203.25714285714275,127.27619047619034,110.26476190476184,74.88999999999997,288.1428571428569,51.6285714285714,97.7071428571428,6,288.1428571428569,Delhi,Urban,
2023-09-30,125.12571428571422,52.35999999999998,796.4571428571423,32.791428571428554,28.342857142857127,197.08571428571412,87.26666666666662,116.75047619047614,39.82285714285712,272.7142857142854,35.42857142857141,40.989285714285685,6,272.7142857142854,Delhi,Urban,
2023-10-01,100.43999999999994,50.83428571428568,636.1714285714284,32.16285714285712,23.23714285714284,190.1714285714285,84.72380952380945,100.29333333333328,31.808571428571415,255.42857142857125,29.04642857142855,40.2035714285714,6,255.42857142857125,Delhi,Urban,
2023-10-02,97.45999999999994,44.59714285714284,701.9428571428568,43.86857142857141,20.734285714285704,191.08571428571412,74.3285714285714,97.45999999999992,35.09714285714284,257.7142857142854,25.917857142857127,54.83571428571425,6,257.7142857142854,Delhi,Urban,
2023-10-03,138.99714285714276,52.00285714285711,715.3714285714282,32.999999999999986,19.70571428571428,188.1714285714285,86.6714285714285,125.99809523809516,35.768571428571406,250.42857142857125,24.63214285714285,41.249999999999986,6,250.42857142857125,Delhi,Urban,
2023-10-04,150.63999999999993,61.43999999999997,812.3714285714282,30.45714285714284,23.12571428571428,196.25714285714275,104.79999999999988,133.75999999999996,40.61857142857141,270.6428571428569,28.907142857142848,38.071428571428555,6,270.6428571428569,Delhi,Urban,
2023-10-05,123.2514285714285,65.7485714285714,931.9142857142853,49.268571428571406,25.017142857142844,222.08571428571412,119.16190476190464,115.50095238095231,46.59571428571426,302.6084656084656,31.271428571428554,61.58571428571425,6,302.6084656084656,Delhi,Urban,
2023-10-06,176.2142857142856,98.1371428571428,1729.657142857142,88.61714285714282,46.31142857142854,196.25714285714275,227.1238095238093,150.8095238095237,86.48285714285709,270.6428571428569,57.88928571428568,108.61714285714282,6,270.6428571428569,Delhi,Urban,
2023-10-07,246.0371428571427,90.72857142857136,1614.057142857142,77.87428571428568,44.36571428571426,204.57142857142847,202.4285714285712,197.35809523809516,80.70285714285708,291.4285714285712,55.45714285714283,97.34285714285708,6,291.4285714285712,Delhi,Urban,
