time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2024-12-11,79.21714285714282,79.02571428571423,1097.8571428571422,43.82857142857141,32.782857142857125,136.25714285714278,163.41904761904743,79.21714285714282,54.89285714285711,153.31932773109233,40.978571428571406,54.785714285714256,6,163.41904761904743,Delhi,Urban,
2024-12-12,89.07428571428566,88.77142857142853,1416.2285714285708,39.45714285714283,39.49999999999998,170.42857142857133,195.90476190476176,89.07428571428566,70.81142857142854,206.07142857142833,49.374999999999964,49.32142857142853,6,206.07142857142833,Delhi,Urban,
2024-12-13,56.99142857142854,55.88285714285711,1043.571428571428,24.23714285714284,30.099999999999984,140.34285714285704,93.13809523809519,56.99142857142854,52.1785714285714,159.3277310924368,37.62499999999998,30.29642857142855,6,159.3277310924368,Delhi,Urban,
2024-12-14,61.47999999999996,61.177142857142826,982.9428571428566,40.43142857142855,32.33142857142855,145.14285714285705,103.9238095238094,61.47999999999996,49.147142857142825,166.3865546218486,40.41428571428569,50.53928571428568,6,166.3865546218486,Delhi,Urban,
2024-12-15,198.6057142857142,165.8342857142856,2558.914285714284,91.30857142857138,68.9028571428571,187.7999999999999,335.2571428571428,165.7371428571428,106.98642857142853,249.49999999999972,86.12857142857138,111.30857142857138,6,335.2571428571428,Delhi,Urban,
2024-12-16,255.69714285714275,162.8342857142856,2554.942857142856,111.69999999999992,84.52285714285709,192.34285714285704,332.9494505494505,205.69714285714275,106.9367857142857,260.8571428571426,101.50761904761904,131.69999999999993,6,332.9494505494505,Delhi,Urban,
2024-12-17,254.4942857142856,163.78380952380945,2554.7142857142844,110.98857142857136,87.93999999999996,197.25714285714275,333.6798534798534,204.4942857142856,106.93392857142857,273.1428571428569,102.64666666666665,130.98857142857136,6,333.6798534798534,Delhi,Urban,
2024-12-18,247.9371428571428,162.3914285714285,2449.3999999999987,89.13428571428565,83.58285714285708,176.42857142857133,332.60879120879116,198.62476190476184,105.61749999999998,221.07142857142833,101.19428571428568,109.13428571428564,6,332.60879120879116,Delhi,Urban,
2024-12-19,258.2171428571427,151.63428571428565,2296.8571428571413,102.70571428571422,91.7971428571428,189.7999999999999,324.3340659340659,208.21714285714268,103.71071428571426,254.49999999999972,103.93238095238092,122.70571428571422,6,324.3340659340659,Delhi,Urban,
2024-12-20,178.31142857142848,161.18857142857135,1935.657142857142,71.98571428571424,57.37428571428568,195.34285714285704,331.6835164835164,152.20761904761898,96.78285714285708,268.3571428571426,71.7178571428571,89.98214285714279,6,331.6835164835164,Delhi,Urban,
2024-12-21,217.20571428571407,147.1009523809523,1798.057142857142,78.00857142857137,64.71714285714282,169.62857142857135,320.8468864468864,178.13714285714275,89.9028571428571,204.0714285714284,80.89642857142852,97.51071428571422,6,320.8468864468864,Delhi,Urban,
2024-12-22,234.482857142857,159.16571428571422,2116.3999999999987,106.78571428571423,87.77142857142853,192.25714285714275,330.1274725274725,189.655238095238,101.45499999999998,260.6428571428569,102.59047619047617,126.78571428571423,6,330.1274725274725,Delhi,Urban,
2024-12-23,153.3771428571428,152.47999999999993,1665.799999999999,55.43428571428568,47.25714285714283,129.4857142857142,324.9846153846153,135.58476190476185,83.28999999999995,143.361344537815,59.071428571428534,69.2928571428571,6,324.9846153846153,Delhi,Urban,
2024-12-24,143.67714285714277,142.18285714285707,2333.657142857141,78.55714285714282,51.03428571428569,150.91428571428565,317.0637362637362,129.11809523809515,104.17071428571425,174.87394957983184,63.79285714285711,98.19642857142851,6,317.0637362637362,Delhi,Urban,
2024-12-25,180.8371428571428,157.49999999999991,1880.0285714285703,70.02571428571424,60.217142857142825,161.08571428571418,328.84615384615375,153.89142857142852,94.0014285714285,189.8319327731091,75.27142857142853,87.5321428571428,6,328.84615384615375,Delhi,Urban,
2024-12-26,235.8542857142856,161.75523809523798,2081.8571428571418,121.94857142857136,88.83999999999996,180.5142857142856,332.11941391941383,190.56952380952373,101.02321428571427,231.285714285714,102.94666666666664,141.94857142857137,6,332.11941391941383,Delhi,Urban,
2024-12-27,143.6542857142856,142.16857142857137,1079.057142857142,69.54571428571425,46.49999999999997,79.17142857142852,317.0527472527472,129.1028571428571,53.952857142857106,79.1714285714285,58.124999999999964,86.93214285714282,6,317.0527472527472,Delhi,Urban,
2024-12-28,156.2771428571428,154.7399999999999,2007.9142857142847,67.77142857142853,61.8685714285714,90.74285714285708,326.72307692307686,137.5180952380952,100.09892857142856,90.74285714285709,77.33571428571426,84.71428571428567,6,326.72307692307686,Delhi,Urban,
2024-12-29,118.03714285714278,117.08571428571422,1067.2857142857138,38.10571428571426,32.73999999999998,117.48571428571422,290.28571428571405,112.02476190476185,53.364285714285685,125.71428571428562,40.924999999999976,47.63214285714282,6,290.28571428571405,Delhi,Urban,
2024-12-30,146.0457142857142,144.99428571428564,1523.599999999999,67.77714285714282,48.91714285714282,164.7999999999999,319.2263736263736,130.6971428571428,76.17999999999994,195.29411764705867,61.14642857142853,84.72142857142852,6,319.2263736263736,Delhi,Urban,
2024-12-31,205.94285714285704,162.01714285714277,2624.7999999999984,86.81714285714281,70.5028571428571,143.88571428571422,332.32087912087906,170.62857142857135,107.80999999999996,164.53781512605033,88.12857142857138,106.8171428571428,6,332.32087912087906,Delhi,Urban,
2025-01-01,177.93999999999988,164.26857142857136,1707.2571428571418,58.3085714285714,37.53714285714284,162.37142857142848,334.0527472527472,151.95999999999992,85.3628571428571,191.7226890756301,46.92142857142855,72.88571428571424,6,334.0527472527472,Delhi,Urban,
2025-01-02,199.48857142857133,149.26571428571418,2029.4571428571417,69.0028571428571,57.1085714285714,169.34285714285704,322.51208791208785,166.3257142857142,100.36821428571426,203.3571428571426,71.38571428571424,86.25357142857138,6,322.51208791208785,Delhi,Urban,
2025-01-03,241.95999999999987,161.42666666666656,2499.942857142856,103.68571428571424,81.96857142857138,162.34285714285704,331.86666666666656,194.63999999999993,106.2492857142857,191.6806722689074,100.65619047619046,123.68571428571424,6,331.86666666666656,Delhi,Urban,
2025-01-04,226.1142857142856,148.65333333333325,2472.199999999999,111.99333333333328,90.20285714285713,209.6285714285713,322.0410256410256,184.0761904761904,105.90249999999997,300.3015873015873,103.40095238095236,131.99333333333328,6,322.0410256410256,Delhi,Urban,
2025-01-05,219.62285714285704,149.06380952380945,1734.7714285714276,60.02571428571426,53.8885714285714,221.7142857142856,322.3567765567765,179.74857142857135,86.73857142857138,302.5396825396825,67.36071428571425,75.03214285714282,6,322.3567765567765,Delhi,Urban,
2025-01-06,169.73428571428562,165.77714285714276,1726.599999999999,60.25142857142854,65.06857142857139,175.45714285714277,335.2131868131868,146.48952380952375,86.32999999999996,218.64285714285688,81.33571428571422,75.31428571428566,6,335.2131868131868,Delhi,Urban,
2025-01-07,130.13714285714278,129.08571428571423,930.4571428571423,40.69714285714284,33.579999999999984,157.14285714285705,306.9890109890109,120.09142857142852,46.52285714285712,184.033613445378,41.97499999999999,50.87142857142856,6,306.9890109890109,Delhi,Urban,
2025-01-08,118.17714285714278,113.56285714285708,1493.8857142857134,69.62571428571425,46.96857142857141,158.31428571428563,278.5428571428569,112.11809523809518,74.69428571428567,185.75630252100828,58.71071428571425,87.03214285714282,6,278.5428571428569,Delhi,Urban,
2025-01-09,229.9780952380951,149.0942857142856,2264.5999999999985,123.2114285714285,85.92857142857137,207.25714285714275,322.3802197802197,186.6520634920634,103.30749999999996,298.1428571428569,101.97619047619044,143.21142857142848,6,322.3802197802197,Delhi,Urban,
2025-01-10,284.2314285714284,159.8666666666666,2540.914285714284,113.76857142857136,87.85714285714282,240.342857142857,330.6666666666666,234.2314285714284,106.76142857142854,305.989417989418,102.6190476190476,133.76857142857136,6,330.6666666666666,Delhi,Urban,
2025-01-11,211.0742857142856,143.79428571428562,1718.2285714285706,65.7885714285714,62.23999999999995,148.34285714285707,318.30329670329667,174.04952380952372,85.91142857142852,171.0924369747898,77.79999999999994,82.23571428571425,6,318.30329670329667,Delhi,Urban,
2025-01-12,119.75428571428564,118.19999999999992,2252.371428571428,56.33428571428568,52.93142857142854,143.11428571428564,293.99999999999966,113.16952380952377,103.15464285714285,163.40336134453773,66.16428571428568,70.4178571428571,6,293.99999999999966,Delhi,Urban,
2025-01-13,112.13428571428564,111.43428571428566,1445.5142857142848,56.33714285714282,43.29142857142854,150.28571428571422,271.4476190476189,108.08952380952375,72.27571428571424,173.94957983193268,54.11428571428568,70.42142857142852,6,271.4476190476189,Delhi,Urban,
2025-01-14,272.86285714285697,158.96095238095228,2673.571428571427,119.58285714285708,85.24857142857138,195.7142857142856,329.9699633699633,222.86285714285697,108.41964285714285,269.285714285714,101.7495238095238,139.58285714285708,6,329.9699633699633,Delhi,Urban,
2025-01-15,258.13904761904746,153.26380952380944,2593.057142857141,112.44285714285708,72.64285714285711,236.8285714285713,325.5875457875457,208.13904761904743,107.41321428571426,305.3386243386243,90.80357142857137,132.4428571428571,6,325.5875457875457,Delhi,Urban,
2025-01-16,142.20571428571418,141.48571428571418,1980.085714285713,74.35714285714282,58.98285714285712,135.62857142857138,316.5274725274724,128.13714285714278,99.00428571428563,152.3949579831932,73.72857142857139,92.94642857142851,6,316.5274725274724,Delhi,Urban,
2025-01-17,128.29428571428565,127.12571428571422,1195.3428571428565,42.58285714285712,53.04285714285712,142.97142857142848,305.4813186813186,118.86285714285708,59.767142857142815,163.19327731092423,66.3035714285714,53.2285714285714,6,305.4813186813186,Delhi,Urban,
2025-01-18,264.6571428571428,166.43714285714276,2429.8285714285703,118.22857142857136,83.13809523809519,147.79999999999993,335.72087912087903,214.6571428571428,105.37285714285711,170.29411764705873,101.04603174603172,138.22857142857137,6,335.72087912087903,Delhi,Urban,
2025-01-19,267.30571428571415,161.97238095238086,2531.22857142857,95.0628571428571,88.74476190476184,190.25714285714275,332.2864468864468,217.30571428571412,106.64035714285713,255.64285714285688,102.9149206349206,115.06285714285708,6,332.2864468864468,Delhi,Urban,
2025-01-20,116.3371428571428,115.59428571428565,1709.3428571428562,45.41999999999997,37.642857142857125,160.9999999999999,285.31428571428546,110.89142857142852,85.46714285714282,189.705882352941,47.05357142857141,56.77499999999997,6,285.31428571428546,Delhi,Urban,
2025-01-21,104.37999999999994,103.88857142857138,1591.3428571428562,48.32285714285712,31.53428571428569,162.25714285714278,246.29523809523795,102.91999999999996,79.56714285714281,191.55462184873937,39.41785714285711,60.4035714285714,6,246.29523809523795,Delhi,Urban,
2025-01-22,141.04285714285703,131.19999999999993,1826.771428571428,94.02285714285708,63.81714285714283,154.6857142857142,308.6153846153846,127.36190476190468,91.33857142857137,180.4201680672268,79.77142857142853,114.02285714285708,6,308.6153846153846,Delhi,Urban,
2025-01-23,110.89428571428566,106.2371428571428,1205.8857142857137,46.83428571428568,35.32571428571427,145.1714285714285,254.1238095238093,107.2628571428571,60.294285714285685,166.42857142857133,44.15714285714284,58.542857142857095,6,254.1238095238093,Delhi,Urban,
2025-01-24,83.52857142857138,79.17714285714281,1114.7999999999993,40.17142857142855,30.659999999999982,154.25714285714275,163.92380952380935,83.52857142857138,55.73999999999997,179.7899159663864,38.324999999999974,50.21428571428569,6,179.7899159663864,Delhi,Urban,
2025-01-25,63.61999999999996,56.20571428571426,1138.314285714285,47.15428571428569,27.03142857142856,137.05714285714276,93.67619047619043,63.61999999999996,56.915714285714245,154.4957983193276,33.7892857142857,58.94285714285712,6,154.4957983193276,Delhi,Urban,
2025-01-26,100.21999999999994,96.49999999999996,1488.0285714285706,65.7628571428571,41.18285714285712,152.31428571428563,221.6666666666665,100.14666666666662,74.40142857142853,176.93277310924356,51.4785714285714,82.20357142857138,6,221.6666666666665,Delhi,Urban,
2025-01-27,89.8571428571428,85.0171428571428,1675.9428571428562,44.96285714285712,34.33142857142856,175.22857142857134,183.390476190476,89.8571428571428,83.7971428571428,218.07142857142836,42.9142857142857,56.2035714285714,6,218.07142857142836,Delhi,Urban,
2025-01-28,223.1171428571428,150.9571428571428,2240.142857142856,125.63142857142851,83.86285714285711,203.2285714285713,323.8131868131868,182.0780952380952,103.00178571428567,288.07142857142827,101.28761904761905,145.63142857142853,6,323.8131868131868,Delhi,Urban,
2025-01-29,172.78285714285704,165.76285714285706,1857.8285714285705,74.11999999999998,59.13142857142853,238.4285714285713,335.2021978021977,148.5219047619047,92.8914285714285,305.6349206349206,73.91428571428567,92.64999999999996,6,335.2021978021977,Delhi,Urban,
2025-01-30,224.8942857142856,148.35714285714278,2325.771428571428,116.88571428571422,75.8628571428571,228.17142857142844,321.81318681318675,183.26285714285703,104.07214285714284,303.73544973544966,94.82857142857137,136.8857142857142,6,321.81318681318675,Delhi,Urban,
2025-01-31,253.31999999999988,164.0295238095237,2476.485714285713,109.58857142857138,78.09142857142854,215.0857142857141,333.8688644688644,203.31999999999988,105.9560714285714,301.31216931216926,97.61428571428569,129.58857142857138,6,333.8688644688644,Delhi,Urban,
2022-09-01,27.20857142857141,18.565714285714275,210.9999999999999,14.131428571428565,20.95142857142856,44.74285714285712,30.942857142857125,27.208571428571407,10.549999999999994,44.74285714285712,26.1892857142857,17.664285714285704,6,44.74285714285712,Koonimedu,Rural,
2022-09-02,36.82571428571427,25.12857142857141,250.3142857142856,13.46571428571428,23.42476190476189,113.8571428571428,41.880952380952344,36.82571428571426,12.51571428571428,120.37815126050413,29.280952380952364,16.832142857142852,6,120.37815126050413,Koonimedu,Rural,
2022-09-03,54.18285714285712,37.41142857142856,247.1714285714284,14.29714285714285,21.399047619047607,150.6857142857142,62.352380952380926,54.18285714285712,12.35857142857142,174.53781512605028,26.74880952380951,17.871428571428563,6,174.53781512605028,Koonimedu,Rural,
2022-09-04,47.94285714285712,33.111428571428554,217.82857142857128,15.02857142857142,23.662857142857128,145.11428571428564,55.185714285714255,47.94285714285712,10.891428571428564,166.34453781512593,29.578571428571408,18.785714285714278,6,166.34453781512593,Koonimedu,Rural,
2022-09-05,40.85714285714283,28.251428571428555,231.34285714285696,14.73714285714285,23.12285714285713,142.39999999999992,47.08571428571425,40.85714285714283,11.567142857142848,162.35294117647047,28.903571428571407,18.42142857142856,6,162.35294117647047,Koonimedu,Rural,
2022-09-06,53.23714285714283,36.277142857142834,251.4571428571427,16.142857142857135,21.71142857142856,154.7999999999999,60.46190476190472,53.23714285714282,12.572857142857137,180.58823529411748,27.139285714285695,20.178571428571416,6,180.58823529411748,Koonimedu,Rural,
2022-09-07,43.62285714285712,30.1742857142857,275.5142857142856,16.35428571428571,21.67904761904761,104.62857142857138,50.29047619047616,43.62285714285712,13.77571428571428,106.80672268907556,27.09880952380951,20.442857142857132,6,106.80672268907556,Koonimedu,Rural,
