date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2024-01-05,15.36265570606573,10.522464497155626,339.37894509482607,4.3394465621735305,2.525179417598668,62.07125100344223,18,15,17,62,3,5,62,Saputara,Rural
2024-01-06,19.91751309109406,13.457410029023007,347.9594075722934,4.569748661137964,3.167726467504742,64.9902425596362,22,20,17,65,4,6,65,Saputara,Rural
2024-01-07,23.185336016881774,15.694201810023548,333.8544701963513,3.733219167430036,3.3875732809923185,67.9841392241439,26,23,17,68,4,5,68,Saputara,Rural
2024-01-08,29.52964084396797,19.90762076656035,358.55517439119063,4.121549236211277,3.597138878175653,67.73092713777399,33,30,18,68,4,5,68,Saputara,Rural
2024-01-09,32.38769614960196,22.00039171613634,368.1875763746196,4.719418620385858,3.5323152562471485,66.62016031000665,37,32,18,67,4,6,67,Saputara,Rural
2024-01-10,36.16676947623738,24.641019371270957,392.3530447397018,4.605701659066831,3.6307985229102258,65.42575621982881,41,36,20,65,5,6,65,Saputara,Rural
2024-01-11,38.44382812150026,26.460884759758173,403.0380187564011,4.653585474908492,3.64767153438296,69.37986884986107,44,38,20,69,5,6,69,Saputara,Rural
2024-01-12,30.51992622693821,21.162460552048817,392.6023930616727,3.853591183028222,2.3893314884081662,69.87076253474861,35,31,20,70,3,5,70,Saputara,Rural
2024-01-13,29.490247804478187,20.506475929113368,382.9148376203552,4.245036604386857,2.6864423257950816,73.54343068036817,34,29,19,74,3,5,74,Saputara,Rural
2024-01-14,21.917502643179777,15.294333744547428,361.96489114920814,4.22690645644661,2.9435307161925057,70.03976122561153,25,22,18,70,4,5,70,Saputara,Rural
2024-01-15,21.18406153721429,14.591327742778327,336.933731896599,4.426842925346472,3.666913836639105,67.17304425716019,24,21,17,67,5,6,67,Saputara,Rural
2024-01-16,29.613458824564493,20.37978561770457,373.0810289387573,5.094746059651998,3.769638364507595,67.89270551970668,34,30,19,68,5,6,68,Saputara,Rural
2024-01-17,35.94825696052256,24.81433277780281,362.1098535482916,4.774331395204363,3.721587033394425,66.63251284141789,41,36,18,67,5,6,67,Saputara,Rural
2024-01-18,39.12163992762186,27.06643154202973,420.3914394487014,4.660006170594436,3.064268341295424,65.70709208838699,45,39,21,66,4,6,66,Saputara,Rural
2024-01-19,35.97658456400523,24.391714211978485,398.26089778673713,4.253995094702211,3.1396294244971514,65.60309211853314,41,36,20,66,4,5,66,Saputara,Rural
2024-01-20,35.89364752975137,24.30730432146461,389.0461091150858,4.941851523731308,3.3407843014397702,68.17228500727848,41,36,19,68,4,6,68,Saputara,Rural
2024-01-21,46.63117698986857,31.212860336691804,422.9192714177921,4.546935871226731,3.524719857626959,76.77416407759779,52,47,21,77,4,6,77,Saputara,Rural
2024-01-22,44.57007226500961,29.52792418527191,424.99078752302034,4.177935330375745,3.788552039873018,77.27805718682949,49,45,21,77,5,5,77,Saputara,Rural
2024-01-23,40.48751696700963,26.59248851721524,401.37047744778914,5.026978444549069,3.887990749788482,73.42955835225094,44,40,20,73,5,6,73,Saputara,Rural
2024-01-24,50.60088752301263,33.63439261880554,427.5788958283392,5.199278295423752,4.003251715424681,77.03207603049722,56,51,21,77,5,6,77,Saputara,Rural
2024-01-25,46.33462027221295,30.68289971519339,411.7800061113045,4.228871895200115,3.963608963079429,82.35071075178965,51,46,21,82,5,5,82,Saputara,Rural
2024-01-26,55.12384943016581,36.66264733110851,412.68750834085046,5.03445554616036,3.9062825698793167,71.1509637203317,61,55,21,71,5,6,71,Saputara,Rural
2024-01-27,60.53285172444794,39.8794171692315,433.8221375575581,4.897495903652373,3.708630557993114,76.16931950845851,66,61,22,76,5,6,76,Saputara,Rural
2024-01-28,53.7681411203788,36.45437135862539,408.0454756702079,4.3332678312320585,2.6056491393438583,67.11813669918689,61,54,20,67,3,5,67,Saputara,Rural
2024-01-29,53.41044885281454,35.63354453315641,416.0942612181116,4.416347045379602,3.702208117662979,66.69321034917967,59,53,21,67,5,6,67,Saputara,Rural
2024-01-30,58.47247484723975,37.72635637287851,405.6791804846983,4.570834360887029,4.403147791003922,74.81595144592221,63,58,20,75,6,6,75,Saputara,Rural
2024-01-31,61.87660486887509,48.93566344109514,455.8217755876533,4.60907482180609,5.082804596403786,101.89069758042956,82,62,23,103,6,6,103,Saputara,Rural
2024-02-01,72.27773938032446,46.444187908443126,427.4234936480004,4.775983617952065,5.466549851124371,92.06334880187644,77,72,21,92,7,6,92,Saputara,Rural
2024-02-02,74.94073158178549,50.4196457345764,452.8906079336995,3.213146980100684,5.546412186934185,98.20493530303382,84,75,23,98,7,4,98,Saputara,Rural
2024-02-03,59.0054764106556,39.0522826141442,430.22220094101226,4.859838414073485,5.33354740864925,82.2590771285431,65,59,22,82,7,6,82,Saputara,Rural
2024-02-04,59.51267365107602,38.39081328748609,410.1277177576751,4.681864442821522,4.844942037376321,87.31725906591043,64,60,21,87,6,6,87,Saputara,Rural
2024-02-05,65.19051928783317,41.022275305389805,414.1141558894664,3.3995493151345557,4.832158874961569,99.97772019780838,68,65,21,100,6,4,100,Saputara,Rural
2024-02-06,28.75845586700089,15.99047040546252,297.7399941663072,2.8924908459094323,4.123824750443158,79.25387108475749,27,29,15,79,5,4,79,Saputara,Rural
2024-02-07,34.30313442654664,22.083964916414,340.38301199704085,4.711892926619183,4.199316216464592,72.34541052509275,37,34,17,72,5,6,72,Saputara,Rural
2024-02-08,47.213690787001845,32.55829209741055,341.3718791420494,3.820971626425484,4.78358650584477,90.15928674571504,54,47,17,90,6,5,90,Saputara,Rural
2024-02-09,44.01783223536436,29.974709439121355,336.676521647249,3.7143030926108698,2.3365644822253686,87.67812349521002,50,44,17,88,3,5,88,Saputara,Rural
2024-02-10,26.79707744234904,18.306868218181137,345.2556450564634,4.496818743519738,2.4297972717739404,80.29635788693459,31,27,17,80,3,6,80,Saputara,Rural
2024-02-11,26.7921936226662,18.53756140384584,372.05641319538495,4.704424102933663,3.4221569043555995,85.33975347052076,31,27,19,85,4,6,85,Saputara,Rural
2024-02-12,33.64635046527654,23.223046905730243,367.7191544960109,4.342168722126159,3.39821601889461,87.4064564776918,39,34,18,87,4,5,87,Saputara,Rural
2024-02-13,32.73452888895149,22.72321627318768,394.1512699688872,4.761252275662902,3.6337379065797286,90.50498492904568,38,33,20,91,5,6,91,Saputara,Rural
2024-02-14,55.012574260239454,35.991426189532014,398.0036201367481,4.803820518997642,4.343018946400436,83.36581589788806,60,55,20,83,5,6,83,Saputara,Rural
2024-02-15,64.49064403275786,42.476582260525085,378.9434640851786,3.879251003483229,4.611658363504986,88.3466288154989,71,64,19,88,6,5,88,Saputara,Rural
2024-02-16,49.61931723632596,31.39931602719491,363.2041053138731,3.7950483307057294,2.472979595991457,77.49969722867145,52,50,18,77,3,5,77,Saputara,Rural
2024-02-17,59.8424905490896,38.844620169493865,411.1984164211156,4.017245513316527,3.4835936878522715,74.94277348558256,65,60,21,75,4,5,75,Saputara,Rural
2024-02-18,71.35774758954418,48.12523243444239,431.45014485664086,4.508197882156796,5.045604229242081,87.95945965557405,80,71,22,88,6,6,88,Saputara,Rural
2024-02-19,62.51015310733734,43.04184788213362,456.7889033744541,4.048245088174697,5.045412413527604,84.06875819272551,72,63,23,84,6,5,84,Saputara,Rural
2024-02-20,58.04673611276409,39.11488524699049,393.7515213686574,2.931440938484238,4.32373056839845,108.3848166940415,65,58,20,112,5,4,112,Saputara,Rural
2024-02-21,43.35936672439303,25.785975681037574,310.0729641488371,2.977911652296793,3.68714893336392,88.40715572171428,43,43,16,88,5,4,88,Saputara,Rural
2024-02-22,37.80852184613314,23.60148844802866,310.84629552337213,3.763711942724532,4.037755387209963,81.67254240583402,39,38,16,82,5,5,82,Saputara,Rural
2024-02-23,35.268839467545995,21.76574377678908,255.5755491579633,3.060809162413609,2.589177411654432,86.98544802189535,36,35,13,87,3,4,87,Saputara,Rural
2024-02-24,54.09896783181139,32.735245913379515,301.1840520487428,4.588647542675797,3.610958358568271,83.92405453589319,55,54,15,84,5,6,84,Saputara,Rural
2024-02-25,57.31672878287995,38.22741037848956,316.70054769038865,5.236461529240349,3.637154787593592,70.96889020368472,64,57,16,71,5,7,71,Saputara,Rural
2024-02-26,43.78433985476331,28.943606300581006,286.6021525835201,3.953888588530276,2.5016641917726936,80.7676140013087,48,44,14,81,3,5,81,Saputara,Rural
2024-02-27,37.60982987040194,24.88503053370384,320.57285805111707,4.808329479635169,3.210301203833992,79.13766116956909,41,38,16,79,4,6,79,Saputara,Rural
2024-02-28,47.662802220102,31.78328863023842,378.144504946747,4.298754388966033,4.7809459693313565,99.5048684735325,53,48,19,100,6,5,100,Saputara,Rural
2024-02-29,60.88862001134654,39.370430950382776,381.6843870989794,4.1934566297270175,5.262592450160613,98.3584979028576,66,61,19,98,7,5,98,Saputara,Rural
2024-03-01,67.61766413335916,48.269632068148304,387.3744993130173,4.049986914420565,4.449366056585251,89.96791892629739,80,68,19,90,6,5,90,Saputara,Rural
2024-03-02,63.84132536177023,42.1526250882335,392.0302161291965,4.252767797584703,4.171725330300569,88.63649134892177,70,64,20,89,5,5,89,Saputara,Rural
2024-03-03,58.01291065354948,39.04710730034808,421.2990135910477,3.8662390233502335,4.092734100156666,92.9301859491422,65,58,21,93,5,5,93,Saputara,Rural
2024-03-04,41.69480673056507,27.20685491850721,325.2304292325352,2.7422316815227123,3.785288498898689,97.44954047078988,45,42,16,97,5,3,97,Saputara,Rural
2024-03-05,32.45987600208519,21.31663567364611,280.70304610709155,3.769398799418597,4.92795183237746,98.60863425146516,36,32,14,99,6,5,99,Saputara,Rural
2024-03-06,22.781683055481903,15.73545550447172,315.186696640503,4.555524736847915,4.734138399630523,94.92756456444702,26,23,16,95,6,6,95,Saputara,Rural
2024-03-07,29.687413254404664,20.484265876893627,350.6888252736858,4.367574967310845,5.34477617535851,98.22179422689491,34,30,18,98,7,5,98,Saputara,Rural
2024-03-08,31.316084904029108,20.74886414473554,347.36945100645585,4.237690017558429,4.533550526855669,95.36448342637247,35,31,17,95,6,5,95,Saputara,Rural
2024-03-09,39.97973656701757,26.088434684013084,367.68204662238674,4.626036100169132,5.008556269366205,95.5257643196284,43,40,18,96,6,6,96,Saputara,Rural
2024-03-10,52.60895392822814,35.41493946860904,427.1311436470239,4.254966132085917,4.596845624812775,102.1734478677645,59,53,21,103,6,5,103,Saputara,Rural
2024-03-11,48.347559451328216,33.07536212552241,440.92660710565457,4.206037819205702,4.023637967912449,110.04631554013451,55,48,22,115,5,5,115,Saputara,Rural
2024-03-12,46.656609000737056,31.57137765732521,388.429638605183,3.59044677374902,4.6872806265907565,124.0491687188157,53,47,19,135,6,4,135,Saputara,Rural
2024-03-13,55.40521006130646,35.98345247812265,346.68664599412256,2.963559748361075,4.936532437133792,116.52943403495668,60,55,17,124,6,4,124,Saputara,Rural
2024-03-14,57.69578022212266,36.62013952006152,364.242540732086,3.1889348109421416,4.165105890177641,110.66570705720648,61,58,18,116,5,4,116,Saputara,Rural
2024-03-15,57.31246894152587,34.83683641015097,365.15826801972975,4.341032293369811,4.133058468099351,101.43987249101956,58,57,18,102,5,5,102,Saputara,Rural
2024-03-16,68.65635296773713,41.38837083852915,327.99210913416346,3.221574306043672,4.627210488304837,109.53578719664954,69,69,16,114,6,4,114,Saputara,Rural
2024-03-17,61.253666105853256,40.21638270293864,351.48315254514574,4.262173079856168,4.649051608518355,102.64060636138534,67,61,18,104,6,5,104,Saputara,Rural
2024-03-18,62.42961919852647,39.247922234035,406.5661952437868,4.650530290731831,5.561652673976148,104.33936008207428,65,62,20,106,7,6,106,Saputara,Rural
2024-03-19,63.38676570257533,44.59209487062688,412.07242272173295,4.514482203490782,4.778306876249014,100.35244486380071,74,63,21,101,6,6,101,Saputara,Rural
2024-03-20,67.85147184284,44.817073089071386,348.0901216149495,4.637052176667869,3.3312412740428337,98.46188892174712,75,68,17,98,4,6,98,Saputara,Rural
2024-03-21,57.69029511767355,38.931249597907765,389.79366366503615,5.286970766645399,2.375112124292874,85.12025576053033,65,58,19,85,3,7,85,Saputara,Rural
2024-03-22,38.374977506066216,25.88673286100624,360.21881905784034,5.080327799072363,2.52111097241908,86.15081854558302,43,38,18,86,3,6,86,Saputara,Rural
2024-03-23,36.626345632362806,24.61265404444511,337.45046276665784,3.8002452774722415,3.19571767570994,103.15034039161652,41,37,17,105,4,5,105,Saputara,Rural
2024-03-24,46.913249123150905,30.44918323914005,338.2073997688933,3.656287119285319,3.3261827912202,99.15850333576395,51,47,17,99,4,5,99,Saputara,Rural
2024-03-25,43.325748583688615,27.298175513853256,272.2454558660866,3.0035579574723577,2.719037786976505,96.40535924571078,45,43,14,96,3,4,96,Saputara,Rural
2024-03-26,52.4377131546865,29.754455950104585,287.620384547594,3.6922514252213374,4.199111375608599,97.24948693509192,50,52,14,97,5,5,97,Saputara,Rural
2024-03-27,56.61063662575495,34.14300716315129,294.1427133374916,2.778155397069805,3.8250994964509175,103.28374752979872,57,57,15,105,5,3,105,Saputara,Rural
2024-03-28,53.59144814114281,33.31006114292729,295.32317051038154,3.213320358043548,2.950326184513812,93.08164141943092,56,54,15,93,4,4,93,Saputara,Rural
2024-03-29,59.56887708541601,36.24930408876108,341.3487147408296,4.394270368400906,3.3464404232431377,86.14252015413051,60,60,17,86,4,5,86,Saputara,Rural
2024-03-30,59.73352053701413,37.64682575996496,345.0974440977925,4.268677061848554,3.230808781384163,95.1126282666346,63,60,17,95,4,5,95,Saputara,Rural
2024-03-31,21.9364630115637,14.06486165641182,260.3973718149855,2.9404548896123117,2.4236803497408874,96.52323580168093,23,22,13,97,3,4,97,Saputara,Rural
2024-04-01,35.229226934412125,22.676096811178937,297.272119453832,3.249794351049863,3.4447445433722224,102.9343556838162,38,35,15,104,4,4,104,Saputara,Rural
2024-04-02,42.45338338620571,26.0776952207645,324.4115153114309,4.009889235650665,3.680568486577292,106.00921259001456,43,42,16,109,5,5,109,Saputara,Rural
2024-04-03,48.923635517554594,31.13090057851848,376.22890061188656,5.070879322030013,3.8815865153608384,103.9480903260146,52,49,19,106,5,6,106,Saputara,Rural
2024-04-04,57.16402736515321,36.6045998708632,424.4460152664493,4.972042618088251,5.014247903805748,110.68537089409988,61,57,21,116,6,6,116,Saputara,Rural
2024-04-05,57.0514043547711,38.93055919368428,389.4941373027664,4.276114721423881,3.119481306514565,111.46839297945544,65,57,19,117,4,5,117,Saputara,Rural
2024-04-06,56.30159981343129,35.44946464346873,292.8830397392913,3.203728233120542,2.806227137119917,109.8178438724224,59,56,15,114,4,4,114,Saputara,Rural
2024-04-07,60.17997571138082,36.88572953167687,276.7065171412129,2.879007486726326,4.730403281640948,118.92930661918037,61,60,14,128,6,4,128,Saputara,Rural
2024-04-08,65.35845897621546,38.89207049088037,374.87122217589103,4.892539433589729,4.24520372554241,98.03942973352903,65,65,19,98,5,6,98,Saputara,Rural
2024-04-09,63.10518836241794,36.68813329181763,374.4154486772448,4.700010782034303,4.8467296929091175,101.01571838761026,61,63,19,101,6,6,101,Saputara,Rural
2024-04-10,64.39563987297787,41.34918392094436,403.7273986217066,4.578501220752108,5.506738346697927,117.3168450694066,69,64,20,125,7,6,125,Saputara,Rural
2024-04-11,71.30777081098272,45.47824019244347,413.1049534178205,3.599520454209826,4.404236808719707,116.3356181900168,76,71,21,124,6,4,124,Saputara,Rural
2024-04-12,70.45602997668406,47.54963240875696,357.6252776879462,3.007998513845977,4.885083262002115,117.1682835059084,79,70,18,125,6,4,125,Saputara,Rural
2024-04-13,62.91280944751532,39.73587594684061,383.1544009771652,3.6044868276199984,5.269812367285344,110.82941470833826,66,63,19,116,7,5,116,Saputara,Rural
2024-04-14,59.33172233732069,36.12835867383816,369.9513477231639,2.91051824505548,4.366145716781258,117.99909221443404,60,59,18,126,5,4,126,Saputara,Rural
2024-04-15,63.90251814791282,45.65668962177535,396.2688777426625,3.0382491648774352,5.2221147671841015,109.40427460757526,76,64,20,114,7,4,114,Saputara,Rural
2024-04-16,68.92410943763505,45.83339249106885,387.5301172156713,2.880597404006824,5.399590654665098,128.24684123068857,76,69,19,142,7,4,142,Saputara,Rural
2024-04-17,59.20185632772794,36.789607177537576,356.9617668738693,3.309666265398476,4.462310464211325,122.09703960556074,61,59,18,132,6,4,132,Saputara,Rural
2024-04-18,50.87822841041611,30.649088784668415,320.01330354232107,4.087181738767563,3.8032860105356576,111.84490531493924,51,51,16,117,5,5,117,Saputara,Rural
2024-04-19,50.95836265855876,29.8823922118368,293.2052609157285,3.0165719068437933,3.183709392376748,113.2273587358098,50,51,15,119,4,4,119,Saputara,Rural
2024-04-20,35.75871094763791,22.791383781245266,300.3336201863272,4.398750005357162,3.110509395459364,84.98160872792769,38,36,15,85,4,5,85,Saputara,Rural
2024-04-21,24.13429291560934,14.586996610425876,247.99695370396037,3.541896752906231,2.581257717463519,92.02721852609,24,24,12,92,3,4,92,Saputara,Rural
2024-04-22,39.56512004088532,23.982063756913,265.23121155006186,3.4599837052701843,3.293241922000364,104.49623933737324,40,40,13,107,4,4,107,Saputara,Rural
2024-04-23,50.2067562519538,31.81440594442327,285.7371465767258,2.670221700785661,4.974733075421883,126.6978786821133,53,50,14,139,6,3,139,Saputara,Rural
2024-04-24,51.320773290786256,33.45840554994364,325.00929239682904,3.0594183229935266,4.9992816866962855,128.60951827906126,56,51,16,142,6,4,142,Saputara,Rural
2024-04-25,41.80382148651879,26.12595392816023,302.02701391438274,3.726343261656836,4.718693069354873,118.8964266534518,44,42,15,128,6,5,128,Saputara,Rural
2024-04-26,44.47965596772304,28.02886761759235,290.1960346139892,3.0462976072101373,4.051650576355832,121.99025695844377,47,44,15,132,5,4,132,Saputara,Rural
2024-04-27,49.44375385123528,30.36617621498288,286.6468024628277,3.448610377320096,4.089503349186502,108.3382582140431,51,49,14,112,5,4,112,Saputara,Rural
2024-04-28,45.10405887100541,27.92866880517235,270.0744939724765,3.353375619428401,4.406968901549509,109.81160615933798,47,45,14,114,6,4,114,Saputara,Rural
2024-04-29,48.257364349774726,29.455391774001097,281.9658946705529,3.445005832678549,5.187171802925634,111.34554238178498,49,48,14,117,6,4,117,Saputara,Rural
2024-04-30,38.71975689670787,24.53399607097941,276.9252925805394,3.413762192698609,3.882991308471796,107.26956567926592,41,39,14,111,5,4,111,Saputara,Rural
2024-05-01,24.21749054699082,14.579342546680328,242.4199556137769,2.8172572396784687,2.026365244352261,103.2517749452917,24,24,12,105,3,4,105,Saputara,Rural
